7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704762060,+3.04,+30.078, +9.530,+0.998"
"1704762120,+3.04,+30.104, +9.519,+0.998"
"1704762180,+3.04,+30.086, +9.465,+0.999"
"1704762240,+3.04,+30.060, +9.514,+0.999"
"1704762300,+3.04,+30.060, +9.677,+0.999"
"1704762360,+3.04,+30.086, +9.697,+0.999"
"1704762420,+3.04,+30.121, +9.881,+0.999"
"1704762480,+3.04,+30.129, +9.865,+0.999"
"1704762540,+3.04,+30.086, +9.715,+0.998"
"1704762600,+3.04,+30.052, +9.771,+0.998"
"1704762660,+3.04,+30.060, +9.715,+0.999"
"1704762720,+3.04,+30.052, +9.673,+0.998"
"1704762780,+3.04,+30.000, +9.644,+0.998"
"1704762840,+3.04,+30.035, +9.879,+0.999"
"1704762900,+3.04,+30.026, +9.784,+1.000"
"1704762960,+3.04,+30.017, +9.779,+0.999"
"1704763020,+3.04,+29.983, +9.754,+0.998"
"1704763080,+3.04,+29.974, +9.646,+0.998"
"1704763140,+3.04,+29.940, +9.800,+0.999"
"1704763200,+3.04,+29.991,+10.020,+0.999"
"1704763260,+3.04,+29.931, +9.786,+0.999"
"1704763320,+3.04,+29.974,+10.155,+0.999"
"1704763380,+3.04,+30.026,+10.069,+0.998"
"1704763440,+3.04,+29.991, +9.957,+0.999"
"1704763500,+3.04,+29.940, +9.825,+0.999"
"1704763560,+3.04,+29.966,+10.279,+0.999"
"1704763620,+3.04,+30.017,+10.135,+0.998"
"1704763680,+3.04,+29.974,+10.037,+0.999"
"1704763740,+3.04,+29.983,+10.007,+0.999"
"1704763800,+3.04,+30.017,+10.300,+0.999"
"1704763860,+3.04,+30.017,+10.181,+0.998"
"1704763920,+3.04,+30.052,+10.295,+0.998"
"1704763980,+3.04,+30.043,+10.262,+1.000"
"1704764040,+3.04,+30.043,+10.165,+0.999"
"1704764100,+3.04,+30.026,+10.301,+0.999"
"1704764160,+3.04,+30.026,+10.214,+0.999"
"1704764220,+3.04,+30.017,+10.297,+0.998"
"1704764280,+3.04,+29.974,+10.004,+0.999"
"1704764340,+3.04,+29.923, +9.961,+0.999"
"1704764400,+3.04,+29.957,+10.051,+0.999"
"1704764460,+3.04,+29.923,+10.086,+0.999"
"1704764520,+3.04,+29.914,+10.036,+0.998"
"1704764580,+3.04,+29.931,+10.021,+0.998"
"1704764640,+3.04,+29.940,+10.158,+0.999"
"1704764700,+3.04,+29.991,+10.230,+0.999"
"1704764760,+3.04,+30.035,+10.331,+0.999"
"1704764820,+3.04,+30.043,+10.194,+0.998"
"1704764880,+3.04,+29.991,+10.160,+0.998"
"1704764940,+3.04,+29.991,+10.064,+0.998"
"1704765000,+3.04,+29.940, +9.780,+0.997"
"1704765060,+3.04,+29.931, +9.990,+0.998"
"1704765120,+3.04,+30.000,+10.128,+0.999"
"1704765180,+3.04,+29.983,+10.074,+0.998"
"1704765240,+3.04,+29.983,+10.085,+0.998"
"1704765300,+3.04,+30.000,+10.056,+0.998"
"1704765360,+3.04,+30.009,+10.286,+0.998"
"1704765420,+3.04,+29.983,+10.094,+0.999"
"1704765480,+3.04,+29.991,+10.102,+0.998"
"1704765540,+3.04,+29.974,+10.077,+0.998"
"1704765600,+3.04,+29.931,+10.227,+0.998"
"1704765660,+3.04,+29.931, +9.987,+0.998"
"1704765720,+3.04,+29.940,+10.245,+0.999"
"1704765780,+3.04,+29.983,+10.350,+0.999"
"1704765840,+3.04,+29.966,+10.333,+0.999"
"1704765900,+3.04,+29.940,+10.238,+0.998"
"1704765960,+3.04,+29.931,+10.311,+0.998"
"1704766020,+3.04,+29.966,+10.478,+0.998"
"1704766080,+3.04,+29.966,+10.277,+0.998"
"1704766140,+3.04,+29.948,+10.461,+0.999"
"1704766200,+3.04,+29.957,+10.411,+0.997"
"1704766260,+3.04,+30.009,+10.539,+0.999"
"1704766320,+3.04,+29.974,+10.325,+0.998"
"1704766380,+3.04,+29.966,+10.354,+0.998"
"1704766440,+3.04,+29.931,+10.318,+0.999"
"1704766500,+3.04,+29.931,+10.204,+0.998"
"1704766560,+3.04,+29.897,+10.261,+0.998"
"1704766620,+3.04,+29.905,+10.394,+0.998"
"1704766680,+3.04,+29.974,+10.475,+0.999"
"1704766740,+3.04,+29.940,+10.322,+1.000"
"1704766800,+3.04,+29.931,+10.409,+0.998"
"1704766860,+3.04,+29.940,+10.299,+0.999"
"1704766920,+3.04,+29.888,+10.354,+0.999"
"1704766980,+3.04,+29.879,+10.261,+0.999"
"1704767040,+3.04,+29.845,+10.152,+0.998"
"1704767100,+3.03,+29.845,+10.247,+0.998"
"1704767160,+3.04,+29.854,+10.561,+0.998"
"1704767220,+3.03,+29.828,+10.086,+0.998"
"1704767280,+3.04,+29.845,+10.550,+1.000"
"1704767340,+3.04,+29.836,+10.385,+0.999"
"1704767400,+3.03,+29.802,+10.411,+0.999"
"1704767460,+3.04,+29.828,+10.366,+0.999"
"1704767520,+3.03,+29.716, +9.990,+0.998"
"1704767580,+3.03,+29.767,+10.548,+1.000"
"1704767640,+3.03,+29.785,+10.266,+0.999"
"1704767700,+3.03,+29.767,+10.314,+0.999"
"1704767760,+3.03,+29.750,+10.215,+0.999"
"1704767820,+3.03,+29.733,+10.153,+0.999"
"1704767880,+3.03,+29.785,+10.497,+0.999"
"1704767940,+3.03,+29.767,+10.288,+0.998"
"1704768000,+3.03,+29.785,+10.374,+0.998"
"1704768060,+3.03,+29.759,+10.242,+0.999"
"1704768120,+3.03,+29.681, +9.871,+0.999"
"1704768180,+3.03,+29.638,+10.023,+1.000"
"1704768240,+3.03,+29.733,+10.497,+0.999"
"1704768300,+3.03,+29.750,+10.263,+0.998"
"1704768360,+3.03,+29.681,+10.087,+0.999"
"1704768420,+3.03,+29.699,+10.038,+0.998"
"1704768480,+3.03,+29.638, +9.961,+0.999"
"1704768540,+3.03,+29.613, +9.772,+0.999"
"1704768600,+3.03,+29.578, +9.903,+0.998"
"1704768660,+3.03,+29.621,+10.056,+0.999"
"1704768720,+3.03,+29.621,+10.009,+0.998"
"1704768780,+3.03,+29.621, +9.874,+0.998"
"1704768840,+3.03,+29.656, +9.961,+0.998"
"1704768900,+3.03,+29.638, +9.853,+0.999"
"1704768960,+3.03,+29.604, +9.707,+0.998"
"1704769020,+3.03,+29.621, +9.811,+0.999"
"1704769080,+3.03,+29.647, +9.979,+0.998"
"1704769140,+3.03,+29.664, +9.782,+0.999"
"1704769200,+3.03,+29.638, +9.695,+0.998"
"1704769260,+3.03,+29.664, +9.706,+0.998"
"1704769320,+3.03,+29.673, +9.719,+0.999"
"1704769380,+3.03,+29.604, +9.572,+0.998"
"1704769440,+3.03,+29.578, +9.434,+0.998"
"1704769500,+3.03,+29.621, +9.636,+0.998"
"1704769560,+3.03,+29.647, +9.615,+0.999"
"1704769620,+3.03,+29.638, +9.560,+1.000"
"1704769680,+3.03,+29.604, +9.339,+0.998"
"1704769740,+3.03,+29.595, +9.278,+0.998"
"1704769800,+3.03,+29.552, +9.377,+0.999"
"1704769860,+3.03,+29.552, +9.327,+0.999"
"1704769920,+3.03,+29.570, +9.257,+0.999"
"1704769980,+3.03,+29.604, +9.332,+0.998"
"1704770040,+3.03,+29.587, +9.242,+0.999"
"1704770100,+3.03,+29.578, +9.185,+0.999"
"1704770160,+3.03,+29.630, +9.454,+0.999"
"1704770220,+3.03,+29.587, +9.201,+0.998"
"1704770280,+3.03,+29.544, +9.012,+0.999"
"1704770340,+3.03,+29.535, +9.054,+0.998"
"1704770400,+3.03,+29.630, +9.356,+0.999"
"1704770460,+3.03,+29.613, +9.186,+0.998"
"1704770520,+3.03,+29.613, +9.161,+0.998"
"1704770580,+3.03,+29.544, +8.858,+0.998"
"1704770640,+3.03,+29.501, +8.830,+0.997"
"1704770700,+3.03,+29.535, +8.998,+0.998"
"1704770760,+3.03,+29.595, +9.210,+0.998"
"1704770820,+3.03,+29.552, +9.039,+0.998"
"1704770880,+3.03,+29.621, +9.167,+0.999"
"1704770940,+3.03,+29.552, +8.846,+0.998"
"1704771000,+3.03,+29.561, +8.987,+0.998"
"1704771060,+3.03,+29.518, +8.755,+0.997"
"1704771120,+3.03,+29.518, +8.736,+0.998"
"1704771180,+3.03,+29.492, +8.617,+0.998"
"1704771240,+3.03,+29.518, +8.798,+0.997"
"1704771300,+3.03,+29.449, +8.505,+0.998"
"1704771360,+3.03,+29.449, +8.685,+0.998"
"1704771420,+3.03,+29.449, +8.730,+0.998"
"1704771480,+3.03,+29.449, +8.613,+0.998"
"1704771540,+3.03,+29.372, +8.407,+0.998"
"1704771600,+3.03,+29.398, +8.501,+0.997"
"1704771660,+3.03,+29.415, +8.764,+0.997"
"1704771720,+3.03,+29.441, +8.744,+0.998"
"1704771780,+3.03,+29.389, +8.473,+0.997"
"1704771840,+3.03,+29.458, +8.560,+0.998"
"1704771900,+3.03,+29.338, +8.280,+0.997"
"1704771960,+3.03,+29.380, +8.414,+0.997"
"1704772020,+3.03,+29.380, +8.584,+0.998"
"1704772080,+3.03,+29.286, +8.018,+0.998"
"1704772140,+3.03,+29.320, +8.397,+0.998"
"1704772200,+3.03,+29.338, +8.273,+0.996"
"1704772260,+3.03,+29.338, +8.407,+0.998"
"1704772320,+3.03,+29.372, +8.351,+0.997"
"1704772380,+3.03,+29.338, +8.261,+0.998"
"1704772440,+3.03,+29.415, +8.467,+0.998"
"1704772500,+3.03,+29.389, +8.366,+0.997"
"1704772560,+3.03,+29.406, +8.284,+0.997"
"1704772620,+3.03,+29.423, +8.390,+0.997"
"1704772680,+3.03,+29.380, +8.214,+0.997"
"1704772740,+3.03,+29.389, +8.232,+0.997"
"1704772800,+3.03,+29.346, +8.170,+0.996"
"1704772860,+3.03,+29.303, +7.868,+0.996"
"1704772920,+3.03,+29.320, +8.241,+0.998"
"1704772980,+3.03,+29.363, +8.319,+0.997"
"1704773040,+3.03,+29.406, +8.301,+0.997"
"1704773100,+3.03,+29.389, +8.101,+0.997"
"1704773160,+3.03,+29.389, +8.116,+0.997"
"1704773220,+3.03,+29.398, +8.145,+0.997"
"1704773280,+3.03,+29.432, +8.236,+0.999"
"1704773340,+3.03,+29.423, +8.148,+0.996"
"1704773400,+3.03,+29.423, +8.106,+0.997"
"1704773460,+3.03,+29.466, +8.193,+0.998"
"1704773520,+3.03,+29.423, +7.973,+0.997"
"1704773580,+3.03,+29.398, +7.910,+0.997"
"1704773640,+3.03,+29.380, +8.040,+0.997"
"1704773700,+3.03,+29.389, +8.021,+0.997"
"1704773760,+3.03,+29.423, +8.113,+0.997"
"1704773820,+3.03,+29.415, +8.004,+0.997"
"1704773880,+3.03,+29.406, +7.910,+0.997"
"1704773940,+3.03,+29.389, +7.787,+0.997"
"1704774000,+3.03,+29.260, +7.493,+0.997"
"1704774060,+3.03,+29.329, +7.873,+0.997"
"1704774120,+3.03,+29.355, +7.851,+0.997"
"1704774180,+3.03,+29.363, +7.824,+0.997"
"1704774240,+3.03,+29.389, +7.827,+0.997"
"1704774300,+3.03,+29.389, +7.853,+0.998"
"1704774360,+3.03,+29.406, +7.686,+0.997"
"1704774420,+3.03,+29.355, +7.675,+0.997"
"1704774480,+3.03,+29.398, +7.745,+0.996"
"1704774540,+3.03,+29.346, +7.660,+0.997"
"1704774600,+3.03,+29.372, +7.713,+0.997"
"1704774660,+3.03,+29.355, +7.576,+0.997"
"1704774720,+3.03,+29.380, +7.606,+0.997"
"1704774780,+3.03,+29.389, +7.604,+0.997"
"1704774840,+3.03,+29.398, +7.554,+0.997"
"1704774900,+3.03,+29.389, +7.601,+0.997"
"1704774960,+3.03,+29.363, +7.459,+0.996"
"1704775020,+3.03,+29.252, +7.077,+0.996"
"1704775080,+3.03,+29.243, +7.158,+0.996"
"1704775140,+3.03,+29.286, +7.370,+0.997"
"1704775200,+3.03,+29.277, +7.268,+0.997"
"1704775260,+3.03,+29.286, +7.269,+0.997"
"1704775320,+3.03,+29.226, +7.192,+0.997"
"1704775380,+3.03,+29.295, +7.287,+0.996"
"1704775440,+3.03,+29.209, +6.933,+0.996"
"1704775500,+3.03,+29.260, +7.238,+0.997"
"1704775560,+3.03,+29.260, +7.138,+0.996"
"1704775620,+3.03,+29.235, +7.109,+0.996"
"1704775680,+3.03,+29.260, +7.150,+0.996"
"1704775740,+3.03,+29.260, +7.152,+0.997"
"1704775800,+3.03,+29.252, +7.014,+0.996"
"1704775860,+3.03,+29.277, +7.096,+0.996"
"1704775920,+3.03,+29.312, +7.077,+0.996"
"1704775980,+3.03,+29.303, +7.047,+0.996"
"1704776040,+3.03,+29.209, +6.800,+0.995"
"1704776100,+3.03,+29.243, +6.964,+0.996"
"1704776160,+3.03,+29.295, +7.078,+0.996"
"1704776220,+3.03,+29.303, +7.078,+0.997"
"1704776280,+3.03,+29.346, +7.101,+0.997"
"1704776340,+3.03,+29.312, +6.916,+0.996"
"1704776400,+3.03,+29.329, +7.001,+0.996"
"1704776460,+3.03,+29.260, +6.830,+0.996"
"1704776520,+3.03,+29.286, +6.874,+0.996"
"1704776580,+3.03,+29.260, +6.831,+0.996"
"1704776640,+3.03,+29.295, +6.926,+0.996"
"1704776700,+3.03,+29.286, +6.833,+0.996"
"1704776760,+3.03,+29.329, +6.919,+0.996"
"1704776820,+3.03,+29.329, +6.834,+0.996"
"1704776880,+3.03,+29.295, +6.667,+0.995"
"1704776940,+3.03,+29.329, +6.802,+0.995"
"1704777000,+3.03,+29.303, +6.742,+0.996"
"1704777060,+3.03,+29.346, +6.776,+0.996"
"1704777120,+3.03,+29.346, +6.801,+0.996"
"1704777180,+3.03,+29.303, +6.555,+0.995"
"1704777240,+3.03,+29.312, +6.634,+0.996"
"1704777300,+3.03,+29.303, +6.562,+0.995"
"1704777360,+3.03,+29.338, +6.643,+0.995"
"1704777420,+3.03,+29.329, +6.619,+0.996"
"1704777480,+3.03,+29.312, +6.467,+0.995"
"1704777540,+3.03,+29.355, +6.569,+0.995"
"1704777600,+3.03,+29.320, +6.451,+0.995"
"1704777660,+3.03,+29.303, +6.372,+0.995"
"1704777720,+3.03,+29.260, +6.394,+0.995"
"1704777780,+3.03,+29.269, +6.401,+0.995"
"1704777840,+3.03,+29.329, +6.443,+0.995"
"1704777900,+3.03,+29.320, +6.408,+0.995"
"1704777960,+3.03,+29.329, +6.330,+0.995"
"1704778020,+3.03,+29.303, +6.278,+0.995"
"1704778080,+3.03,+29.243, +6.058,+0.995"
"1704778140,+3.03,+29.312, +6.270,+0.995"
"1704778200,+3.03,+29.329, +6.256,+0.995"
"1704778260,+3.03,+29.320, +6.201,+0.995"
"1704778320,+3.03,+29.329, +6.142,+0.995"
"1704778380,+3.03,+29.303, +6.079,+0.996"
"1704778440,+3.03,+29.295, +6.097,+0.995"
"1704778500,+3.03,+29.312, +6.125,+0.995"
"1704778560,+3.03,+29.269, +5.971,+0.995"
"1704778620,+3.03,+29.235, +5.873,+0.995"
"1704778680,+3.03,+29.243, +5.961,+0.995"
"1704778740,+3.03,+29.252, +5.953,+0.995"
"1704778800,+3.03,+29.312, +6.002,+0.994"
"1704778860,+3.03,+29.252, +5.805,+0.994"
"1704778920,+3.03,+29.286, +5.869,+0.994"
"1704778980,+3.03,+29.252, +5.837,+0.995"
"1704779040,+3.03,+29.269, +5.836,+0.995"
"1704779100,+3.03,+29.269, +5.897,+0.995"
"1704779160,+3.03,+29.243, +5.736,+0.995"
"1704779220,+3.03,+29.235, +5.874,+0.995"
"1704779280,+3.03,+29.277, +5.842,+0.995"
"1704779340,+3.03,+29.235, +5.681,+0.994"
"1704779400,+3.03,+29.226, +5.692,+0.994"
"1704779460,+3.03,+29.260, +5.813,+0.995"
"1704779520,+3.03,+29.243, +5.739,+0.995"
"1704779580,+3.03,+29.243, +5.628,+0.994"
"1704779640,+3.03,+29.235, +5.701,+0.994"
"1704779700,+3.03,+29.243, +5.780,+0.995"
"1704779760,+3.03,+29.252, +5.683,+0.994"
"1704779820,+3.03,+29.243, +5.666,+0.994"
"1704779880,+3.03,+29.260, +5.726,+0.995"
"1704779940,+3.03,+29.243, +5.599,+0.993"
"1704780000,+3.03,+29.235, +5.676,+0.995"
"1704780060,+3.03,+29.252, +5.703,+0.994"
"1704780120,+3.03,+29.286, +5.717,+0.994"
"1704780180,+3.03,+29.209, +5.596,+0.994"
"1704780240,+3.03,+29.243, +5.584,+0.994"
"1704780300,+3.03,+29.209, +5.569,+0.994"
"1704780360,+3.03,+29.192, +5.656,+0.994"
"1704780420,+3.03,+29.226, +5.659,+0.994"
"1704780480,+3.03,+29.217, +5.674,+0.994"
"1704780540,+3.03,+29.192, +5.607,+0.994"
"1704780600,+3.03,+29.174, +5.590,+0.994"
"1704780660,+3.03,+29.200, +5.627,+0.994"
"1704780720,+3.03,+29.200, +5.644,+0.995"
"1704780780,+3.03,+29.226, +5.704,+0.995"
"1704780840,+3.03,+29.226, +5.598,+0.994"
"1704780900,+3.03,+29.226, +5.588,+0.994"
"1704780960,+3.03,+29.200, +5.541,+0.995"
"1704781020,+3.03,+29.140, +5.454,+0.994"
"1704781080,+3.03,+29.183, +5.504,+0.994"
"1704781140,+3.03,+29.174, +5.461,+0.994"
"1704781200,+3.03,+29.166, +5.441,+0.994"
"1704781260,+3.03,+29.166, +5.392,+0.994"
"1704781320,+3.03,+29.132, +5.400,+0.994"
"1704781380,+3.03,+29.149, +5.412,+0.994"
"1704781440,+3.03,+29.149, +5.438,+0.993"
"1704781500,+3.03,+29.217, +5.537,+0.994"
"1704781560,+3.03,+29.192, +5.424,+0.994"
"1704781620,+3.03,+29.174, +5.442,+0.994"
"1704781680,+3.03,+29.106, +5.234,+0.993"
"1704781740,+3.03,+29.140, +5.391,+0.994"
"1704781800,+3.03,+29.140, +5.385,+0.994"
"1704781860,+3.03,+29.123, +5.292,+0.994"
"1704781920,+3.03,+29.106, +5.373,+0.994"
"1704781980,+3.03,+29.097, +5.375,+0.994"
"1704782040,+3.03,+29.106, +5.319,+0.994"
"1704782100,+3.03,+29.106, +5.376,+0.994"
"1704782160,+3.03,+29.080, +5.369,+0.994"
"1704782220,+3.03,+29.097, +5.314,+0.994"
"1704782280,+3.03,+29.123, +5.372,+0.994"
"1704782340,+3.03,+29.123, +5.427,+0.994"
"1704782400,+3.03,+29.157, +5.361,+0.994"
"1704782460,+3.03,+29.157, +5.369,+0.994"
"1704782520,+3.03,+29.157, +5.339,+0.994"
"1704782580,+3.03,+29.097, +5.153,+0.993"
"1704782640,+3.03,+29.046, +5.170,+0.993"
"1704782700,+3.03,+29.063, +5.254,+0.994"
"1704782760,+3.03,+29.123, +5.310,+0.994"
"1704782820,+3.03,+29.123, +5.263,+0.994"
"1704782880,+3.03,+29.140, +5.325,+0.994"
"1704782940,+3.03,+29.157, +5.286,+0.994"
"1704783000,+3.03,+29.132, +5.246,+0.994"
"1704783060,+3.03,+29.080, +5.140,+0.994"
"1704783120,+3.03,+29.123, +5.275,+0.994"
"1704783180,+3.03,+29.149, +5.264,+0.994"
"1704783240,+3.03,+29.149, +5.270,+0.994"
"1704783300,+3.03,+29.140, +5.285,+0.994"
"1704783360,+3.03,+29.132, +5.218,+0.993"
"1704783420,+3.03,+29.123, +5.155,+0.994"
"1704783480,+3.03,+29.123, +5.178,+0.994"
"1704783540,+3.03,+29.123, +5.178,+0.994"
"1704783600,+3.03,+29.132, +5.166,+0.994"
"1704783660,+3.03,+29.140, +5.206,+0.994"
"1704783720,+3.03,+29.132, +5.223,+0.994"
"1704783780,+3.03,+29.114, +5.131,+0.994"
"1704783840,+3.03,+29.132, +5.171,+0.994"
"1704783900,+3.03,+29.140, +5.120,+0.994"
"1704783960,+3.03,+29.114, +5.084,+0.993"
"1704784020,+3.03,+29.123, +5.053,+0.993"
"1704784080,+3.03,+29.132, +5.121,+0.994"
"1704784140,+3.03,+29.140, +5.140,+0.994"
"1704784200,+3.03,+29.157, +5.167,+0.994"
"1704784260,+3.03,+29.123, +5.033,+0.994"
"1704784320,+3.03,+29.140, +5.073,+0.994"
"1704784380,+3.03,+29.157, +5.126,+0.994"
"1704784440,+3.03,+29.140, +5.107,+0.994"
"1704784500,+3.03,+29.140, +5.070,+0.993"
"1704784560,+3.03,+29.140, +5.068,+0.994"
"1704784620,+3.03,+29.157, +5.096,+0.995"
"1704784680,+3.03,+29.149, +5.072,+0.994"
"1704784740,+3.03,+29.140, +5.067,+0.994"
"1704784800,+3.03,+29.123, +5.059,+0.994"
"1704784860,+3.03,+29.149, +5.137,+0.994"
"1704784920,+3.03,+29.149, +5.072,+0.993"
"1704784980,+3.03,+29.106, +5.028,+0.993"
"1704785040,+3.03,+29.123, +5.091,+0.994"
"1704785100,+3.03,+29.114, +5.064,+0.993"
"1704785160,+3.03,+29.097, +5.073,+0.994"
"1704785220,+3.03,+29.089, +5.014,+0.993"
"1704785280,+3.03,+29.089, +4.966,+0.993"
"1704785340,+3.03,+29.080, +4.964,+0.994"
"1704785400,+3.03,+29.089, +5.006,+0.993"
"1704785460,+3.03,+29.097, +5.003,+0.994"
"1704785520,+3.03,+29.072, +4.916,+0.994"
"1704785580,+3.03,+29.054, +4.895,+0.993"
"1704785640,+3.03,+29.037, +4.848,+0.994"
"1704785700,+3.03,+29.054, +4.909,+0.993"
"1704785760,+3.03,+29.080, +4.931,+0.993"
"1704785820,+3.03,+29.072, +4.901,+0.993"
"1704785880,+3.03,+29.080, +4.917,+0.994"
"1704785940,+3.03,+29.080, +4.934,+0.993"
"1704786000,+3.03,+29.106, +4.908,+0.993"
"1704786060,+3.03,+29.054, +4.831,+0.993"
"1704786120,+3.03,+29.072, +4.875,+0.993"
"1704786180,+3.03,+29.080, +4.882,+0.993"
"1704786240,+3.03,+29.012, +4.832,+0.994"
"1704786300,+3.03,+29.054, +4.906,+0.994"
"1704786360,+3.03,+29.054, +4.896,+0.993"
"1704786420,+3.03,+29.046, +4.793,+0.993"
"1704786480,+3.03,+29.080, +4.872,+0.993"
"1704786540,+3.03,+29.089, +4.919,+0.994"
"1704786600,+3.03,+29.080, +4.860,+0.993"
"1704786660,+3.03,+29.097, +4.886,+0.994"
"1704786720,+3.03,+29.054, +4.786,+0.993"
"1704786780,+3.03,+29.037, +4.778,+0.993"
"1704786840,+3.03,+29.063, +4.825,+0.993"
"1704786900,+3.03,+29.046, +4.782,+0.993"
"1704786960,+3.03,+29.080, +4.842,+0.993"
"1704787020,+3.03,+29.063, +4.759,+0.993"
"1704787080,+3.03,+29.054, +4.756,+0.993"
"1704787140,+3.03,+29.046, +4.769,+0.994"
"1704787200,+3.03,+29.080, +4.801,+0.993"
"1704787260,+3.03,+29.046, +4.739,+0.993"
"1704787320,+3.03,+29.054, +4.754,+0.994"
"1704787380,+3.03,+29.046, +4.760,+0.993"
"1704787440,+3.03,+29.054, +4.766,+0.994"
"1704787500,+3.03,+29.020, +4.729,+0.994"
"1704787560,+3.03,+29.037, +4.740,+0.993"
"1704787620,+3.03,+29.029, +4.686,+0.993"
"1704787680,+3.03,+29.029, +4.770,+0.994"
"1704787740,+3.03,+29.020, +4.744,+0.993"
"1704787800,+3.03,+29.029, +4.756,+0.993"
"1704787860,+3.03,+29.012, +4.738,+0.994"
"1704787920,+3.03,+29.020, +4.753,+0.994"
"1704787980,+3.03,+29.012, +4.759,+0.993"
"1704788040,+3.03,+29.046, +4.754,+0.993"
"1704788100,+3.03,+29.003, +4.648,+0.993"
"1704788160,+3.03,+29.003, +4.690,+0.993"
"1704788220,+3.03,+29.003, +4.623,+0.993"
"1704788280,+3.03,+29.037, +4.639,+0.993"
"1704788340,+3.03,+29.020, +4.584,+0.993"
"1704788400,+3.03,+29.020, +4.529,+0.993"
"1704788460,+3.03,+28.977, +4.548,+0.993"
"1704788520,+3.03,+28.977, +4.588,+0.993"
"1704788580,+3.03,+29.020, +4.576,+0.993"
"1704788640,+3.03,+29.012, +4.548,+0.993"
"1704788700,+3.03,+28.986, +4.525,+0.993"
"1704788760,+3.03,+28.994, +4.464,+0.993"
"1704788820,+3.03,+29.012, +4.525,+0.993"
"1704788880,+3.03,+29.003, +4.451,+0.993"
"1704788940,+3.03,+29.020, +4.506,+0.993"
"1704789000,+3.03,+28.969, +4.483,+0.993"
"1704789060,+3.03,+29.020, +4.526,+0.993"
"1704789120,+3.03,+29.012, +4.452,+0.993"
"1704789180,+3.03,+29.012, +4.474,+0.993"
"1704789240,+3.03,+28.977, +4.291,+0.993"
"1704789300,+3.03,+28.994, +4.373,+0.993"
"1704789360,+3.03,+28.994, +4.321,+0.992"
"1704789420,+3.03,+28.926, +4.275,+0.993"
"1704789480,+3.03,+28.994, +4.380,+0.993"
"1704789540,+3.03,+28.969, +4.368,+0.993"
"1704789600,+3.03,+28.960, +4.327,+0.993"
"1704789660,+3.03,+29.020, +4.374,+0.993"
"1704789720,+3.03,+28.986, +4.369,+0.993"
"1704789780,+3.03,+28.986, +4.410,+0.993"
"1704789840,+3.03,+28.986, +4.475,+0.993"
"1704789900,+3.03,+28.986, +4.496,+0.993"
"1704789960,+3.03,+28.977, +4.462,+0.993"
"1704790020,+3.03,+28.934, +4.409,+0.993"
"1704790080,+3.03,+28.960, +4.413,+0.992"
"1704790140,+3.03,+28.952, +4.458,+0.993"
"1704790200,+3.03,+28.969, +4.498,+0.993"
"1704790260,+3.03,+28.943, +4.625,+0.993"
"1704790320,+3.03,+28.969, +4.592,+0.993"
"1704790380,+3.03,+28.943, +4.525,+0.993"
"1704790440,+3.03,+28.917, +4.520,+0.993"
"1704790500,+3.03,+28.926, +4.500,+0.993"
"1704790560,+3.03,+28.917, +4.528,+0.993"
"1704790620,+3.03,+28.917, +4.588,+0.993"
"1704790680,+3.03,+28.917, +4.556,+0.993"
"1704790740,+3.03,+28.874, +4.482,+0.993"
"1704790800,+3.03,+28.909, +4.587,+0.993"
"1704790860,+3.03,+28.883, +4.554,+0.993"
"1704790920,+3.03,+28.883, +4.630,+0.993"
"1704790980,+3.03,+28.909, +4.784,+0.993"
"1704791040,+3.03,+28.926, +4.852,+0.993"
"1704791100,+3.03,+28.892, +4.724,+0.993"
"1704791160,+3.03,+28.883, +4.682,+0.993"
"1704791220,+3.04,+28.823, +4.573,+0.993"
"1704791280,+3.04,+28.857, +4.699,+0.993"
"1704791340,+3.03,+28.874, +4.786,+0.993"
"1704791400,+3.03,+28.866, +4.773,+0.993"
"1704791460,+3.03,+28.883, +4.770,+0.993"
"1704791520,+3.03,+28.857, +4.784,+0.993"
"1704791580,+3.03,+28.857, +4.812,+0.994"
"1704791640,+3.03,+28.849, +4.795,+0.993"
"1704791700,+3.03,+28.883, +4.887,+0.994"
"1704791760,+3.03,+28.866, +4.875,+0.993"
"1704791820,+3.03,+28.874, +4.870,+0.993"
"1704791880,+3.03,+28.857, +4.890,+0.993"
"1704791940,+3.03,+28.857, +4.885,+0.993"
"1704792000,+3.03,+28.874, +4.917,+0.993"
"1704792060,+3.03,+28.866, +4.823,+0.993"
"1704792120,+3.03,+28.832, +4.955,+0.993"
"1704792180,+3.03,+28.840, +4.948,+0.994"
"1704792240,+3.03,+28.857, +4.948,+0.993"
"1704792300,+3.03,+28.832, +4.879,+0.993"
"1704792360,+3.03,+28.832, +4.920,+0.994"
"1704792420,+3.03,+28.832, +4.974,+0.994"
"1704792480,+3.03,+28.857, +5.014,+0.993"
"1704792540,+3.03,+28.849, +5.049,+0.993"
"1704792600,+3.03,+28.857, +5.008,+0.993"
"1704792660,+3.03,+28.857, +4.940,+0.993"
"1704792720,+3.03,+28.840, +4.936,+0.994"
"1704792780,+3.03,+28.806, +4.897,+0.993"
"1704792840,+3.03,+28.823, +4.972,+0.993"
"1704792900,+3.03,+28.806, +4.909,+0.992"
"1704792960,+3.03,+28.789, +4.986,+0.993"
