7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706246520,+2.93,+27.944, +1.782,+0.934"
"1706246580,+2.93,+27.961, +1.858,+0.932"
"1706246640,+2.93,+28.012, +1.933,+0.934"
"1706246700,+2.93,+27.995, +1.925,+0.934"
"1706246760,+2.93,+27.986, +1.920,+0.933"
"1706246820,+2.93,+27.944, +1.866,+0.935"
"1706246880,+2.93,+27.969, +1.881,+0.937"
"1706246940,+2.93,+27.952, +1.922,+0.935"
"1706247000,+2.93,+27.961, +1.864,+0.934"
"1706247060,+2.93,+27.969, +1.845,+0.934"
"1706247120,+2.93,+27.986, +1.905,+0.935"
"1706247180,+2.93,+27.969, +1.893,+0.936"
"1706247240,+2.93,+28.003, +1.944,+0.937"
"1706247300,+2.93,+27.986, +1.881,+0.938"
"1706247360,+2.93,+27.995, +1.888,+0.938"
"1706247420,+2.93,+27.978, +1.957,+0.938"
"1706247480,+2.93,+27.995, +1.893,+0.941"
"1706247540,+2.93,+27.978, +1.855,+0.939"
"1706247600,+2.93,+27.969, +1.901,+0.944"
"1706247660,+2.93,+28.003, +1.913,+0.944"
"1706247720,+2.93,+28.012, +1.869,+0.944"
"1706247780,+2.93,+27.986, +1.770,+0.947"
"1706247840,+2.93,+27.995, +1.724,+0.944"
"1706247900,+2.93,+27.995, +1.776,+0.947"
"1706247960,+2.93,+27.995, +1.682,+0.938"
"1706248020,+2.93,+28.012, +1.796,+0.938"
"1706248080,+2.93,+27.986, +1.723,+0.934"
"1706248140,+2.93,+27.986, +1.740,+0.933"
"1706248200,+2.93,+28.012, +1.666,+0.934"
"1706248260,+2.93,+28.020, +1.732,+0.934"
"1706248320,+2.93,+28.037, +1.683,+0.935"
"1706248380,+2.93,+28.020, +1.674,+0.935"
"1706248440,+2.93,+28.003, +1.686,+0.936"
"1706248500,+2.93,+28.054, +1.769,+0.934"
"1706248560,+2.93,+28.054, +1.684,+0.929"
"1706248620,+2.93,+28.088, +1.673,+0.932"
"1706248680,+2.93,+28.080, +1.731,+0.931"
"1706248740,+2.93,+28.088, +1.861,+0.930"
"1706248800,+2.93,+28.131, +1.782,+0.926"
"1706248860,+2.93,+28.123, +1.863,+0.933"
"1706248920,+2.93,+28.140, +1.700,+0.930"
"1706248980,+2.93,+28.157, +1.669,+0.933"
"1706249040,+2.93,+28.131, +1.759,+0.932"
"1706249100,+2.93,+28.114, +1.681,+0.932"
"1706249160,+2.93,+28.123, +1.762,+0.934"
"1706249220,+2.93,+28.123, +1.721,+0.931"
"1706249280,+2.93,+28.140, +1.682,+0.937"
"1706249340,+2.93,+28.174, +1.585,+0.935"
"1706249400,+2.93,+28.191, +1.665,+0.932"
"1706249460,+2.93,+28.208, +1.552,+0.935"
"1706249520,+2.93,+28.199, +1.649,+0.933"
"1706249580,+2.93,+28.191, +1.832,+0.927"
"1706249640,+2.93,+28.242, +1.651,+0.931"
"1706249700,+2.93,+28.233, +1.540,+0.937"
"1706249760,+2.93,+28.225, +1.655,+0.936"
"1706249820,+2.93,+28.250, +1.775,+0.930"
"1706249880,+2.93,+28.285, +1.684,+0.930"
"1706249940,+2.93,+28.276, +1.547,+0.935"
"1706250000,+2.93,+28.250, +1.686,+0.931"
"1706250060,+2.93,+28.259, +1.594,+0.931"
"1706250120,+2.93,+28.233, +1.667,+0.928"
"1706250180,+2.93,+28.225, +1.583,+0.930"
"1706250240,+2.93,+28.268, +1.729,+0.929"
"1706250300,+2.93,+28.285, +1.727,+0.930"
"1706250360,+2.93,+28.285, +1.697,+0.933"
"1706250420,+2.93,+28.293, +1.663,+0.930"
"1706250480,+2.93,+28.276, +1.680,+0.932"
"1706250540,+2.93,+28.250, +1.605,+0.933"
"1706250600,+2.93,+28.242, +1.644,+0.930"
"1706250660,+2.93,+28.276, +1.623,+0.930"
"1706250720,+2.93,+28.268, +1.671,+0.932"
"1706250780,+2.93,+28.259, +1.609,+0.935"
"1706250840,+2.93,+28.242, +1.964,+0.936"
"1706250900,+2.93,+28.259, +1.753,+0.929"
"1706250960,+2.93,+28.259, +1.684,+0.929"
"1706251020,+2.93,+28.250, +1.749,+0.929"
"1706251080,+2.93,+28.259, +1.758,+0.936"
"1706251140,+2.93,+28.259, +1.784,+0.937"
"1706251200,+2.93,+28.285, +1.789,+0.933"
"1706251260,+2.93,+28.276, +1.641,+0.938"
"1706251320,+2.93,+28.276, +1.912,+0.937"
"1706251380,+2.93,+28.276, +1.769,+0.945"
"1706251440,+2.93,+28.259, +1.495,+0.951"
"1706251500,+2.93,+28.259, +1.777,+0.941"
"1706251560,+2.93,+28.293, +1.781,+0.937"
"1706251620,+2.93,+28.276, +1.601,+0.939"
"1706251680,+2.93,+28.259, +1.629,+0.933"
"1706251740,+2.93,+28.302, +1.843,+0.928"
"1706251800,+2.93,+28.276, +1.712,+0.937"
"1706251860,+2.93,+28.310, +1.901,+0.926"
"1706251920,+2.93,+28.353, +1.971,+0.931"
"1706251980,+2.93,+28.370, +1.608,+0.931"
"1706252040,+2.93,+28.370, +1.170,+0.941"
"1706252100,+2.93,+28.353, +1.044,+0.942"
"1706252160,+2.93,+28.379, +1.065,+0.939"
"1706252220,+2.93,+28.370, +1.023,+0.938"
"1706252280,+2.93,+28.387, +0.996,+0.941"
"1706252340,+2.93,+28.361, +1.002,+0.934"
"1706252400,+2.93,+28.353, +0.983,+0.938"
"1706252460,+2.93,+28.370, +1.048,+0.942"
"1706252520,+2.93,+28.379, +1.012,+0.937"
"1706252580,+2.93,+28.361, +1.008,+0.944"
"1706252640,+2.93,+28.370, +1.015,+0.938"
"1706252700,+2.93,+28.361, +1.005,+0.934"
"1706252760,+2.93,+28.370, +0.990,+0.937"
"1706252820,+2.93,+28.396, +1.006,+0.941"
"1706252880,+2.93,+28.387, +0.953,+0.945"
"1706252940,+2.93,+28.379, +0.932,+0.946"
"1706253000,+2.93,+28.353, +0.919,+0.944"
"1706253060,+2.93,+28.379, +1.017,+0.941"
"1706253120,+2.93,+28.379, +0.988,+0.945"
"1706253180,+2.93,+28.361, +0.929,+0.947"
"1706253240,+2.93,+28.404, +0.932,+0.938"
"1706253300,+2.93,+28.361, +0.850,+0.944"
"1706253360,+2.93,+28.361, +0.924,+0.932"
"1706253420,+2.93,+28.396, +0.907,+0.950"
"1706253480,+2.93,+28.370, +0.870,+0.948"
"1706253540,+2.93,+28.396, +0.875,+0.948"
"1706253600,+2.93,+28.413, +0.903,+0.934"
"1706253660,+2.93,+28.413, +0.881,+0.948"
"1706253720,+2.93,+28.387, +0.868,+0.949"
"1706253780,+2.93,+28.404, +0.868,+0.946"
"1706253840,+2.93,+28.404, +0.885,+0.940"
"1706253900,+2.93,+28.413, +0.927,+0.941"
"1706253960,+2.93,+28.379, +0.919,+0.942"
"1706254020,+2.93,+28.387, +0.893,+0.945"
"1706254080,+2.93,+28.361, +0.893,+0.951"
"1706254140,+2.93,+28.379, +0.889,+0.941"
"1706254200,+2.93,+28.396, +0.867,+0.946"
"1706254260,+2.93,+28.404, +0.847,+0.952"
"1706254320,+2.93,+28.396, +0.857,+0.949"
"1706254380,+2.93,+28.413, +0.854,+0.946"
"1706254440,+2.93,+28.387, +0.825,+0.957"
"1706254500,+2.93,+28.379, +0.803,+0.956"
"1706254560,+2.93,+28.370, +0.764,+0.960"
"1706254620,+2.93,+28.336, +0.768,+0.964"
"1706254680,+2.93,+28.370, +0.782,+0.963"
"1706254740,+2.93,+28.327, +0.782,+0.958"
"1706254800,+2.93,+28.353, +0.754,+0.960"
"1706254860,+2.93,+28.361, +0.776,+0.959"
"1706254920,+2.93,+28.370, +0.805,+0.958"
"1706254980,+2.93,+28.387, +0.791,+0.959"
"1706255040,+2.93,+28.379, +0.752,+0.960"
"1706255100,+2.93,+28.361, +0.772,+0.957"
"1706255160,+2.93,+28.387, +0.767,+0.960"
"1706255220,+2.93,+28.370, +0.765,+0.958"
"1706255280,+2.93,+28.430, +0.773,+0.956"
"1706255340,+2.93,+28.404, +0.764,+0.958"
"1706255400,+2.93,+28.404, +0.749,+0.961"
"1706255460,+2.93,+28.396, +0.780,+0.958"
"1706255520,+2.93,+28.387, +0.742,+0.963"
"1706255580,+2.93,+28.396, +0.785,+0.957"
"1706255640,+2.93,+28.404, +0.755,+0.956"
"1706255700,+2.93,+28.421, +0.775,+0.957"
"1706255760,+2.93,+28.413, +0.746,+0.957"
"1706255820,+2.93,+28.413, +0.748,+0.957"
"1706255880,+2.93,+28.396, +0.782,+0.955"
"1706255940,+2.93,+28.413, +0.768,+0.959"
"1706256000,+2.93,+28.413, +0.770,+0.957"
"1706256060,+2.93,+28.430, +0.779,+0.953"
"1706256120,+2.93,+28.413, +0.800,+0.948"
"1706256180,+2.93,+28.421, +0.789,+0.949"
"1706256240,+2.93,+28.438, +0.803,+0.947"
"1706256300,+2.93,+28.421, +0.782,+0.950"
"1706256360,+2.93,+28.413, +0.795,+0.949"
"1706256420,+2.93,+28.447, +0.807,+0.947"
"1706256480,+2.93,+28.438, +0.798,+0.948"
"1706256540,+2.93,+28.430, +0.822,+0.945"
"1706256600,+2.93,+28.447, +0.787,+0.947"
"1706256660,+2.93,+28.404, +0.744,+0.954"
"1706256720,+2.93,+28.464, +0.824,+0.942"
"1706256780,+2.93,+28.472, +0.821,+0.939"
"1706256840,+2.93,+28.472, +0.781,+0.946"
"1706256900,+2.93,+28.430, +0.786,+0.946"
"1706256960,+2.93,+28.421, +0.791,+0.943"
"1706257020,+2.93,+28.430, +0.798,+0.943"
"1706257080,+2.93,+28.438, +0.825,+0.939"
"1706257140,+2.93,+28.464, +0.797,+0.942"
"1706257200,+2.93,+28.447, +0.776,+0.949"
"1706257260,+2.93,+28.472, +0.756,+0.949"
"1706257320,+2.93,+28.498, +0.781,+0.945"
"1706257380,+2.93,+28.472, +0.784,+0.945"
"1706257440,+2.93,+28.524, +0.807,+0.941"
"1706257500,+2.93,+28.490, +0.778,+0.945"
"1706257560,+2.93,+28.481, +0.745,+0.949"
"1706257620,+2.93,+28.498, +0.764,+0.948"
"1706257680,+2.93,+28.532, +0.772,+0.946"
"1706257740,+2.93,+28.541, +0.772,+0.946"
"1706257800,+2.93,+28.464, +0.719,+0.952"
"1706257860,+2.93,+28.455, +0.737,+0.948"
"1706257920,+2.93,+28.481, +0.790,+0.944"
"1706257980,+2.93,+28.490, +0.774,+0.944"
"1706258040,+2.93,+28.472, +0.739,+0.949"
"1706258100,+2.93,+28.490, +0.741,+0.949"
"1706258160,+2.93,+28.515, +0.763,+0.946"
"1706258220,+2.93,+28.524, +0.762,+0.947"
"1706258280,+2.93,+28.507, +0.773,+0.943"
"1706258340,+2.93,+28.541, +0.791,+0.939"
"1706258400,+2.93,+28.558, +0.776,+0.941"
"1706258460,+2.93,+28.524, +0.784,+0.940"
"1706258520,+2.93,+28.515, +0.785,+0.941"
"1706258580,+2.93,+28.472, +0.732,+0.947"
"1706258640,+2.93,+28.507, +0.743,+0.945"
"1706258700,+2.93,+28.524, +0.742,+0.946"
"1706258760,+2.93,+28.532, +0.770,+0.943"
"1706258820,+2.93,+28.558, +0.766,+0.943"
"1706258880,+2.93,+28.524, +0.727,+0.949"
"1706258940,+2.93,+28.524, +0.704,+0.948"
"1706259000,+2.93,+28.524, +0.757,+0.941"
"1706259060,+2.93,+28.507, +0.697,+0.949"
"1706259120,+2.93,+28.464, +0.732,+0.945"
"1706259180,+2.93,+28.481, +0.738,+0.942"
"1706259240,+2.93,+28.490, +0.737,+0.942"
"1706259300,+2.93,+28.490, +0.734,+0.943"
"1706259360,+2.93,+28.498, +0.732,+0.944"
"1706259420,+2.93,+28.490, +0.654,+0.953"
"1706259480,+2.93,+28.490, +0.626,+0.952"
"1706259540,+2.93,+28.481, +0.627,+0.950"
"1706259600,+2.93,+28.464, +0.607,+0.954"
"1706259660,+2.93,+28.481, +0.595,+0.954"
"1706259720,+2.93,+28.524, +0.587,+0.953"
"1706259780,+2.93,+28.472, +0.583,+0.957"
"1706259840,+2.93,+28.490, +0.610,+0.951"
"1706259900,+2.93,+28.464, +0.597,+0.954"
"1706259960,+2.93,+28.481, +0.614,+0.960"
"1706260020,+2.93,+28.472, +0.624,+0.961"
"1706260080,+2.93,+28.455, +0.581,+0.965"
"1706260140,+2.93,+28.464, +0.600,+0.962"
"1706260200,+2.93,+28.498, +0.582,+0.962"
"1706260260,+2.93,+28.472, +0.586,+0.963"
"1706260320,+2.93,+28.472, +0.630,+0.959"
"1706260380,+2.93,+28.490, +0.628,+0.960"
"1706260440,+2.93,+28.498, +0.620,+0.960"
"1706260500,+2.93,+28.507, +0.603,+0.962"
"1706260560,+2.93,+28.490, +0.624,+0.959"
"1706260620,+2.93,+28.515, +0.608,+0.960"
"1706260680,+2.93,+28.507, +0.592,+0.962"
"1706260740,+2.93,+28.507, +0.558,+0.966"
"1706260800,+2.93,+28.490, +0.557,+0.966"
"1706260860,+2.93,+28.532, +0.566,+0.966"
"1706260920,+2.93,+28.515, +0.566,+0.967"
"1706260980,+2.93,+28.515, +0.570,+0.966"
"1706261040,+2.93,+28.481, +0.588,+0.965"
"1706261100,+2.93,+28.490, +0.553,+0.969"
"1706261160,+2.93,+28.472, +0.568,+0.968"
"1706261220,+2.93,+28.507, +0.585,+0.966"
"1706261280,+2.93,+28.490, +0.565,+0.968"
"1706261340,+2.93,+28.515, +0.567,+0.968"
"1706261400,+2.93,+28.507, +0.542,+0.970"
"1706261460,+2.93,+28.507, +0.552,+0.968"
"1706261520,+2.93,+28.532, +0.565,+0.967"
"1706261580,+2.93,+28.515, +0.568,+0.969"
"1706261640,+2.93,+28.515, +0.563,+0.970"
"1706261700,+2.93,+28.515, +0.557,+0.970"
"1706261760,+2.93,+28.532, +0.559,+0.969"
"1706261820,+2.93,+28.541, +0.544,+0.971"
"1706261880,+2.93,+28.558, +0.534,+0.971"
"1706261940,+2.93,+28.549, +0.542,+0.972"
"1706262000,+2.93,+28.524, +0.531,+0.973"
"1706262060,+2.93,+28.524, +0.547,+0.971"
"1706262120,+2.93,+28.532, +0.548,+0.971"
"1706262180,+2.93,+28.549, +0.584,+0.966"
"1706262240,+2.93,+28.541, +0.574,+0.966"
"1706262300,+2.93,+28.524, +0.565,+0.968"
"1706262360,+2.93,+28.507, +0.521,+0.973"
"1706262420,+2.93,+28.515, +0.561,+0.970"
"1706262480,+2.93,+28.507, +0.556,+0.970"
"1706262540,+2.93,+28.490, +0.525,+0.972"
"1706262600,+2.93,+28.490, +0.530,+0.972"
"1706262660,+2.93,+28.472, +0.544,+0.969"
"1706262720,+2.93,+28.481, +0.553,+0.969"
"1706262780,+2.93,+28.464, +0.522,+0.972"
"1706262840,+2.93,+28.464, +0.547,+0.969"
"1706262900,+2.93,+28.447, +0.562,+0.969"
"1706262960,+2.93,+28.447, +0.551,+0.969"
"1706263020,+2.93,+28.438, +0.566,+0.968"
"1706263080,+2.93,+28.455, +0.579,+0.966"
"1706263140,+2.93,+28.447, +0.597,+0.964"
"1706263200,+2.93,+28.447, +0.570,+0.967"
"1706263260,+2.93,+28.447, +0.562,+0.967"
"1706263320,+2.93,+28.447, +0.605,+0.964"
"1706263380,+2.93,+28.455, +0.622,+0.963"
"1706263440,+2.93,+28.421, +0.602,+0.965"
"1706263500,+2.93,+28.421, +0.610,+0.963"
"1706263560,+2.93,+28.438, +0.646,+0.960"
"1706263620,+2.93,+28.438, +0.607,+0.965"
"1706263680,+2.93,+28.438, +0.634,+0.963"
"1706263740,+2.93,+28.421, +0.588,+0.966"
"1706263800,+2.93,+28.413, +0.568,+0.967"
"1706263860,+2.93,+28.447, +0.582,+0.966"
"1706263920,+2.93,+28.447, +0.632,+0.960"
"1706263980,+2.93,+28.404, +0.636,+0.962"
"1706264040,+2.93,+28.421, +0.635,+0.963"
"1706264100,+2.93,+28.396, +0.595,+0.966"
"1706264160,+2.93,+28.370, +0.628,+0.964"
"1706264220,+2.93,+28.413, +0.581,+0.968"
"1706264280,+2.93,+28.413, +0.560,+0.969"
"1706264340,+2.93,+28.404, +0.620,+0.964"
"1706264400,+2.93,+28.396, +0.619,+0.964"
"1706264460,+2.93,+28.404, +0.628,+0.963"
"1706264520,+2.93,+28.404, +0.560,+0.968"
"1706264580,+2.93,+28.396, +0.536,+0.969"
"1706264640,+2.93,+28.404, +0.555,+0.967"
"1706264700,+2.93,+28.396, +0.546,+0.968"
"1706264760,+2.93,+28.404, +0.545,+0.967"
"1706264820,+2.93,+28.413, +0.624,+0.962"
"1706264880,+2.93,+28.404, +0.650,+0.959"
"1706264940,+2.93,+28.404, +0.661,+0.958"
"1706265000,+2.93,+28.404, +0.655,+0.958"
"1706265060,+2.93,+28.396, +0.650,+0.958"
"1706265120,+2.93,+28.387, +0.591,+0.964"
"1706265180,+2.93,+28.387, +0.554,+0.966"
"1706265240,+2.93,+28.370, +0.600,+0.964"
"1706265300,+2.93,+28.387, +0.632,+0.961"
"1706265360,+2.93,+28.404, +0.623,+0.962"
"1706265420,+2.93,+28.413, +0.656,+0.958"
"1706265480,+2.93,+28.387, +0.653,+0.958"
"1706265540,+2.93,+28.379, +0.641,+0.960"
"1706265600,+2.93,+28.387, +0.634,+0.960"
"1706265660,+2.93,+28.387, +0.638,+0.959"
"1706265720,+2.93,+28.370, +0.669,+0.957"
"1706265780,+2.93,+28.387, +0.679,+0.955"
"1706265840,+2.93,+28.404, +0.667,+0.956"
"1706265900,+2.93,+28.396, +0.680,+0.955"
"1706265960,+2.93,+28.404, +0.661,+0.957"
"1706266020,+2.93,+28.421, +0.649,+0.958"
"1706266080,+2.93,+28.421, +0.602,+0.963"
"1706266140,+2.93,+28.421, +0.630,+0.960"
"1706266200,+2.93,+28.413, +0.637,+0.960"
"1706266260,+2.93,+28.413, +0.610,+0.963"
"1706266320,+2.93,+28.413, +0.568,+0.965"
"1706266380,+2.93,+28.438, +0.610,+0.962"
"1706266440,+2.93,+28.464, +0.644,+0.958"
"1706266500,+2.93,+28.455, +0.627,+0.960"
"1706266560,+2.93,+28.447, +0.674,+0.956"
"1706266620,+2.93,+28.438, +0.613,+0.963"
"1706266680,+2.93,+28.455, +0.553,+0.967"
"1706266740,+2.93,+28.447, +0.554,+0.965"
"1706266800,+2.93,+28.455, +0.592,+0.962"
"1706266860,+2.93,+28.438, +0.635,+0.960"
"1706266920,+2.93,+28.455, +0.632,+0.960"
"1706266980,+2.93,+28.455, +0.635,+0.959"
"1706267040,+2.93,+28.464, +0.642,+0.958"
"1706267100,+2.93,+28.464, +0.589,+0.963"
"1706267160,+2.93,+28.498, +0.594,+0.962"
"1706267220,+2.93,+28.472, +0.577,+0.964"
"1706267280,+2.93,+28.447, +0.547,+0.965"
"1706267340,+2.93,+28.464, +0.584,+0.962"
"1706267400,+2.93,+28.455, +0.627,+0.960"
"1706267460,+2.93,+28.472, +0.622,+0.960"
"1706267520,+2.93,+28.464, +0.616,+0.960"
"1706267580,+2.93,+28.455, +0.600,+0.962"
"1706267640,+2.93,+28.455, +0.569,+0.965"
"1706267700,+2.93,+28.455, +0.586,+0.962"
"1706267760,+2.93,+28.472, +0.625,+0.960"
"1706267820,+2.93,+28.490, +0.630,+0.959"
"1706267880,+2.93,+28.498, +0.584,+0.963"
"1706267940,+2.93,+28.498, +0.584,+0.962"
"1706268000,+2.93,+28.490, +0.622,+0.960"
"1706268060,+2.93,+28.481, +0.654,+0.957"
"1706268120,+2.93,+28.472, +0.674,+0.956"
"1706268180,+2.93,+28.472, +0.679,+0.955"
"1706268240,+2.93,+28.481, +0.657,+0.957"
"1706268300,+2.93,+28.438, +0.612,+0.963"
"1706268360,+2.93,+28.455, +0.618,+0.961"
"1706268420,+2.93,+28.447, +0.667,+0.955"
"1706268480,+2.93,+28.447, +0.668,+0.955"
"1706268540,+2.93,+28.455, +0.670,+0.956"
"1706268600,+2.93,+28.455, +0.635,+0.960"
"1706268660,+2.93,+28.447, +0.577,+0.965"
"1706268720,+2.93,+28.430, +0.546,+0.967"
"1706268780,+2.93,+28.430, +0.518,+0.969"
"1706268840,+2.93,+28.404, +0.538,+0.968"
"1706268900,+2.93,+28.396, +0.516,+0.970"
"1706268960,+2.93,+28.396, +0.562,+0.967"
"1706269020,+2.93,+28.396, +0.592,+0.966"
"1706269080,+2.93,+28.404, +0.622,+0.964"
"1706269140,+2.93,+28.396, +0.587,+0.967"
"1706269200,+2.93,+28.396, +0.527,+0.971"
"1706269260,+2.93,+28.396, +0.515,+0.972"
"1706269320,+2.93,+28.387, +0.545,+0.970"
"1706269380,+2.93,+28.370, +0.584,+0.968"
"1706269440,+2.93,+28.370, +0.580,+0.969"
"1706269500,+2.93,+28.396, +0.540,+0.971"
"1706269560,+2.93,+28.379, +0.520,+0.973"
"1706269620,+2.93,+28.370, +0.563,+0.970"
"1706269680,+2.93,+28.353, +0.535,+0.972"
"1706269740,+2.93,+28.361, +0.509,+0.974"
"1706269800,+2.93,+28.361, +0.530,+0.972"
"1706269860,+2.93,+28.344, +0.511,+0.974"
"1706269920,+2.93,+28.353, +0.516,+0.974"
"1706269980,+2.93,+28.336, +0.523,+0.973"
"1706270040,+2.93,+28.353, +0.588,+0.969"
"1706270100,+2.93,+28.319, +0.531,+0.973"
"1706270160,+2.93,+28.336, +0.592,+0.969"
"1706270220,+2.93,+28.319, +0.610,+0.968"
"1706270280,+2.93,+28.319, +0.625,+0.967"
"1706270340,+2.93,+28.310, +0.562,+0.972"
"1706270400,+2.93,+28.310, +0.525,+0.973"
"1706270460,+2.93,+28.285, +0.525,+0.972"
"1706270520,+2.93,+28.293, +0.554,+0.971"
"1706270580,+2.93,+28.310, +0.547,+0.972"
"1706270640,+2.93,+28.302, +0.518,+0.973"
"1706270700,+2.93,+28.293, +0.546,+0.972"
"1706270760,+2.93,+28.310, +0.590,+0.969"
"1706270820,+2.93,+28.302, +0.589,+0.969"
"1706270880,+2.93,+28.293, +0.606,+0.968"
"1706270940,+2.93,+28.285, +0.563,+0.971"
"1706271000,+2.93,+28.259, +0.558,+0.971"
"1706271060,+2.93,+28.259, +0.609,+0.969"
"1706271120,+2.93,+28.285, +0.634,+0.966"
"1706271180,+2.93,+28.276, +0.563,+0.973"
"1706271240,+2.93,+28.233, +0.561,+0.972"
"1706271300,+2.93,+28.225, +0.575,+0.970"
"1706271360,+2.93,+28.250, +0.604,+0.968"
"1706271420,+2.93,+28.216, +0.558,+0.972"
"1706271480,+2.93,+28.225, +0.553,+0.972"
"1706271540,+2.93,+28.225, +0.533,+0.973"
"1706271600,+2.93,+28.199, +0.549,+0.972"
"1706271660,+2.93,+28.199, +0.576,+0.971"
"1706271720,+2.93,+28.208, +0.634,+0.967"
"1706271780,+2.93,+28.208, +0.581,+0.972"
"1706271840,+2.93,+28.216, +0.584,+0.971"
"1706271900,+2.93,+28.208, +0.574,+0.970"
"1706271960,+2.93,+28.182, +0.567,+0.971"
"1706272020,+2.93,+28.199, +0.566,+0.972"
"1706272080,+2.93,+28.191, +0.574,+0.971"
"1706272140,+2.93,+28.208, +0.610,+0.969"
"1706272200,+2.93,+28.225, +0.604,+0.969"
"1706272260,+2.93,+28.208, +0.599,+0.969"
"1706272320,+2.93,+28.191, +0.592,+0.970"
"1706272380,+2.93,+28.199, +0.576,+0.971"
"1706272440,+2.93,+28.174, +0.594,+0.970"
"1706272500,+2.93,+28.174, +0.558,+0.974"
"1706272560,+2.93,+28.148, +0.532,+0.976"
"1706272620,+2.93,+28.174, +0.600,+0.968"
"1706272680,+2.93,+28.157, +0.632,+0.965"
"1706272740,+2.93,+28.174, +0.632,+0.967"
"1706272800,+2.93,+28.148, +0.620,+0.968"
"1706272860,+2.93,+28.157, +0.602,+0.971"
"1706272920,+2.93,+28.148, +0.549,+0.974"
"1706272980,+2.93,+28.140, +0.538,+0.975"
"1706273040,+2.93,+28.140, +0.547,+0.974"
"1706273100,+2.93,+28.140, +0.580,+0.971"
"1706273160,+2.93,+28.114, +0.596,+0.970"
"1706273220,+2.93,+28.123, +0.570,+0.972"
"1706273280,+2.93,+28.148, +0.563,+0.973"
"1706273340,+2.93,+28.157, +0.559,+0.973"
"1706273400,+2.93,+28.157, +0.545,+0.973"
"1706273460,+2.93,+28.165, +0.553,+0.973"
"1706273520,+2.93,+28.140, +0.558,+0.973"
"1706273580,+2.93,+28.131, +0.551,+0.973"
"1706273640,+2.93,+28.131, +0.550,+0.973"
"1706273700,+2.93,+28.097, +0.549,+0.972"
"1706273760,+2.93,+28.105, +0.533,+0.973"
"1706273820,+2.93,+28.097, +0.546,+0.973"
"1706273880,+2.93,+28.088, +0.554,+0.972"
"1706273940,+2.93,+28.114, +0.581,+0.971"
"1706274000,+2.93,+28.114, +0.579,+0.970"
"1706274060,+2.93,+28.114, +0.591,+0.969"
"1706274120,+2.93,+28.105, +0.591,+0.969"
"1706274180,+2.93,+28.088, +0.620,+0.965"
"1706274240,+2.93,+28.071, +0.615,+0.967"
"1706274300,+2.93,+28.088, +0.631,+0.966"
"1706274360,+2.93,+28.123, +0.646,+0.961"
"1706274420,+2.93,+28.105, +0.626,+0.967"
"1706274480,+2.93,+28.105, +0.636,+0.966"
"1706274540,+2.93,+28.088, +0.608,+0.969"
"1706274600,+2.93,+28.080, +0.567,+0.973"
"1706274660,+2.93,+28.080, +0.582,+0.971"
"1706274720,+2.93,+28.080, +0.599,+0.970"
"1706274780,+2.93,+28.088, +0.585,+0.971"
"1706274840,+2.93,+28.097, +0.596,+0.969"
"1706274900,+2.93,+28.088, +0.609,+0.967"
"1706274960,+2.93,+28.088, +0.587,+0.970"
"1706275020,+2.93,+28.080, +0.587,+0.970"
"1706275080,+2.93,+28.080, +0.619,+0.968"
"1706275140,+2.93,+28.088, +0.586,+0.970"
"1706275200,+2.93,+28.097, +0.588,+0.970"
"1706275260,+2.93,+28.080, +0.590,+0.970"
"1706275320,+2.93,+28.063, +0.624,+0.966"
"1706275380,+2.93,+28.063, +0.594,+0.972"
"1706275440,+2.93,+28.037, +0.558,+0.975"
"1706275500,+2.93,+28.037, +0.590,+0.972"
"1706275560,+2.93,+28.029, +0.600,+0.970"
"1706275620,+2.93,+28.029, +0.597,+0.970"
"1706275680,+2.93,+28.037, +0.593,+0.971"
"1706275740,+2.93,+28.020, +0.619,+0.967"
"1706275800,+2.93,+28.012, +0.636,+0.963"
"1706275860,+2.93,+28.012, +0.624,+0.968"
"1706275920,+2.93,+28.020, +0.605,+0.969"
"1706275980,+2.93,+28.003, +0.591,+0.970"
"1706276040,+2.93,+28.003, +0.595,+0.970"
"1706276100,+2.93,+28.003, +0.575,+0.972"
"1706276160,+2.93,+27.978, +0.591,+0.973"
"1706276220,+2.93,+27.986, +0.615,+0.968"
"1706276280,+2.93,+27.969, +0.581,+0.974"
"1706276340,+2.93,+27.978, +0.608,+0.973"
"1706276400,+2.93,+27.961, +0.614,+0.972"
"1706276460,+2.93,+27.961, +0.638,+0.971"
"1706276520,+2.93,+27.961, +0.639,+0.971"
"1706276580,+2.93,+27.935, +0.596,+0.975"
"1706276640,+2.93,+27.927, +0.630,+0.972"
"1706276700,+2.93,+27.918, +0.626,+0.973"
"1706276760,+2.93,+27.927, +0.628,+0.972"
"1706276820,+2.93,+27.944, +0.671,+0.968"
"1706276880,+2.93,+27.969, +0.696,+0.963"
"1706276940,+2.93,+27.969, +0.689,+0.963"
"1706277000,+2.93,+27.969, +0.688,+0.966"
"1706277060,+2.93,+27.969, +0.665,+0.969"
"1706277120,+2.93,+27.961, +0.676,+0.965"
"1706277180,+2.93,+27.944, +0.647,+0.970"
"1706277240,+2.93,+27.909, +0.639,+0.973"
"1706277300,+2.93,+27.901, +0.610,+0.976"
"1706277360,+2.93,+27.858, +0.588,+0.977"
"1706277420,+2.93,+27.850, +0.593,+0.977"
