7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707997020,+2.82,+27.077, +0.447,+0.983"
"1707997080,+2.82,+27.102, +0.442,+0.983"
"1707997140,+2.82,+27.085, +0.438,+0.983"
"1707997200,+2.82,+27.094, +0.431,+0.983"
"1707997260,+2.82,+27.119, +0.428,+0.982"
"1707997320,+2.82,+27.068, +0.416,+0.982"
"1707997380,+2.82,+27.077, +0.415,+0.982"
"1707997440,+2.82,+27.094, +0.414,+0.982"
"1707997500,+2.82,+27.060, +0.411,+0.982"
"1707997560,+2.82,+27.060, +0.405,+0.982"
"1707997620,+2.82,+27.085, +0.412,+0.982"
"1707997680,+2.82,+27.102, +0.412,+0.982"
"1707997740,+2.82,+27.051, +0.414,+0.982"
"1707997800,+2.82,+27.060, +0.416,+0.982"
"1707997860,+2.82,+27.077, +0.416,+0.982"
"1707997920,+2.82,+27.094, +0.417,+0.982"
"1707997980,+2.82,+27.094, +0.418,+0.982"
"1707998040,+2.82,+27.085, +0.421,+0.982"
"1707998100,+2.82,+27.111, +0.424,+0.982"
"1707998160,+2.82,+27.077, +0.428,+0.982"
"1707998220,+2.82,+27.068, +0.428,+0.982"
"1707998280,+2.82,+27.051, +0.423,+0.982"
"1707998340,+2.82,+27.068, +0.420,+0.982"
"1707998400,+2.82,+27.000, +0.413,+0.982"
"1707998460,+2.82,+27.009, +0.415,+0.982"
"1707998520,+2.82,+27.017, +0.412,+0.982"
"1707998580,+2.82,+27.026, +0.402,+0.982"
"1707998640,+2.82,+27.085, +0.408,+0.982"
"1707998700,+2.82,+27.094, +0.406,+0.982"
"1707998760,+2.82,+27.077, +0.410,+0.982"
"1707998820,+2.82,+27.077, +0.408,+0.982"
"1707998880,+2.82,+27.077, +0.410,+0.982"
"1707998940,+2.82,+27.068, +0.414,+0.982"
"1707999000,+2.82,+27.051, +0.410,+0.982"
"1707999060,+2.82,+27.017, +0.412,+0.982"
"1707999120,+2.82,+26.992, +0.415,+0.982"
"1707999180,+2.82,+26.992, +0.411,+0.982"
"1707999240,+2.82,+27.017, +0.404,+0.982"
"1707999300,+2.82,+27.034, +0.399,+0.982"
"1707999360,+2.82,+27.060, +0.406,+0.982"
"1707999420,+2.82,+27.068, +0.463,+0.982"
"1707999480,+2.82,+27.060, +0.429,+0.982"
"1707999540,+2.82,+27.043, +0.413,+0.982"
"1707999600,+2.82,+27.034, +0.415,+0.982"
"1707999660,+2.82,+27.017, +0.412,+0.982"
"1707999720,+2.82,+27.017, +0.408,+0.982"
"1707999780,+2.82,+27.034, +0.427,+0.982"
"1707999840,+2.82,+27.026, +0.440,+0.982"
"1707999900,+2.82,+26.983, +0.414,+0.982"
"1707999960,+2.82,+27.009, +0.389,+0.982"
"1708000020,+2.82,+27.000, +0.381,+0.981"
"1708000080,+2.82,+27.009, +0.376,+0.981"
"1708000140,+2.82,+27.000, +0.378,+0.981"
"1708000200,+2.82,+27.034, +0.378,+0.981"
"1708000260,+2.82,+27.009, +0.383,+0.981"
"1708000320,+2.82,+27.034, +0.393,+0.982"
"1708000380,+2.82,+27.017, +0.396,+0.982"
"1708000440,+2.82,+27.000, +0.407,+0.982"
"1708000500,+2.82,+27.017, +0.406,+0.982"
"1708000560,+2.82,+27.017, +0.407,+0.982"
"1708000620,+2.82,+26.983, +0.401,+0.982"
"1708000680,+2.82,+27.000, +0.404,+0.982"
"1708000740,+2.82,+27.026, +0.406,+0.982"
"1708000800,+2.82,+27.009, +0.397,+0.982"
"1708000860,+2.82,+26.983, +0.398,+0.982"
"1708000920,+2.82,+27.000, +0.398,+0.982"
"1708000980,+2.82,+26.966, +0.391,+0.982"
"1708001040,+2.82,+26.958, +0.390,+0.982"
"1708001100,+2.82,+26.941, +0.393,+0.981"
"1708001160,+2.82,+26.966, +0.436,+0.982"
"1708001220,+2.82,+26.941, +0.404,+0.982"
"1708001280,+2.82,+26.958, +0.390,+0.981"
"1708001340,+2.82,+26.975, +0.390,+0.981"
"1708001400,+2.82,+26.966, +0.390,+0.981"
"1708001460,+2.82,+26.966, +0.387,+0.981"
"1708001520,+2.82,+26.958, +0.395,+0.982"
"1708001580,+2.82,+26.966, +0.402,+0.982"
"1708001640,+2.82,+26.966, +0.440,+0.982"
"1708001700,+2.82,+26.975, +0.427,+0.982"
"1708001760,+2.82,+26.958, +0.433,+0.982"
"1708001820,+2.82,+26.966, +0.434,+0.982"
"1708001880,+2.82,+26.958, +0.422,+0.982"
"1708001940,+2.82,+26.932, +0.417,+0.982"
"1708002000,+2.82,+26.941, +0.427,+0.982"
"1708002060,+2.82,+26.966, +0.457,+0.982"
"1708002120,+2.82,+26.958, +0.429,+0.982"
"1708002180,+2.82,+26.958, +0.436,+0.982"
"1708002240,+2.82,+26.966, +0.424,+0.982"
"1708002300,+2.82,+26.949, +0.411,+0.982"
"1708002360,+2.82,+26.907, +0.396,+0.982"
"1708002420,+2.82,+26.890, +0.392,+0.981"
"1708002480,+2.82,+26.882, +0.382,+0.981"
"1708002540,+2.82,+26.907, +0.375,+0.981"
"1708002600,+2.82,+26.890, +0.371,+0.981"
"1708002660,+2.82,+26.899, +0.370,+0.981"
"1708002720,+2.82,+26.907, +0.374,+0.981"
"1708002780,+2.82,+26.873, +0.377,+0.981"
"1708002840,+2.82,+26.848, +0.375,+0.981"
"1708002900,+2.82,+26.890, +0.428,+0.982"
"1708002960,+2.82,+26.899, +0.390,+0.981"
"1708003020,+2.82,+26.924, +0.375,+0.981"
"1708003080,+2.82,+26.924, +0.359,+0.981"
"1708003140,+2.82,+26.907, +0.365,+0.981"
"1708003200,+2.82,+26.907, +0.372,+0.981"
"1708003260,+2.82,+26.899, +0.379,+0.981"
"1708003320,+2.82,+26.899, +0.386,+0.982"
"1708003380,+2.82,+26.882, +0.390,+0.981"
"1708003440,+2.82,+26.890, +0.442,+0.982"
"1708003500,+2.82,+26.882, +0.411,+0.982"
"1708003560,+2.82,+26.890, +0.401,+0.982"
"1708003620,+2.82,+26.899, +0.395,+0.982"
"1708003680,+2.82,+26.856, +0.399,+0.982"
"1708003740,+2.82,+26.899, +0.403,+0.982"
"1708003800,+2.82,+26.882, +0.411,+0.982"
"1708003860,+2.82,+26.873, +0.412,+0.982"
"1708003920,+2.82,+26.848, +0.391,+0.982"
"1708003980,+2.82,+26.848, +0.379,+0.981"
"1708004040,+2.82,+26.882, +0.378,+0.981"
"1708004100,+2.82,+26.882, +0.396,+0.982"
"1708004160,+2.82,+26.882, +0.379,+0.981"
"1708004220,+2.82,+26.848, +0.358,+0.981"
"1708004280,+2.82,+26.814, +0.351,+0.981"
"1708004340,+2.82,+26.822, +0.368,+0.981"
"1708004400,+2.82,+26.839, +0.382,+0.981"
"1708004460,+2.82,+26.848, +0.382,+0.981"
"1708004520,+2.82,+26.822, +0.361,+0.981"
"1708004580,+2.82,+26.805, +0.361,+0.981"
"1708004640,+2.82,+26.814, +0.362,+0.981"
"1708004700,+2.82,+26.797, +0.364,+0.981"
"1708004760,+2.82,+26.839, +0.369,+0.981"
"1708004820,+2.82,+26.831, +0.365,+0.981"
"1708004880,+2.82,+26.848, +0.368,+0.981"
"1708004940,+2.82,+26.848, +0.368,+0.981"
"1708005000,+2.82,+26.822, +0.372,+0.981"
"1708005060,+2.82,+26.814, +0.382,+0.981"
"1708005120,+2.82,+26.797, +0.368,+0.981"
"1708005180,+2.82,+26.797, +0.367,+0.981"
"1708005240,+2.82,+26.772, +0.366,+0.981"
"1708005300,+2.82,+26.763, +0.362,+0.981"
"1708005360,+2.82,+26.755, +0.362,+0.981"
"1708005420,+2.82,+26.746, +0.362,+0.981"
"1708005480,+2.82,+26.755, +0.364,+0.981"
"1708005540,+2.82,+26.746, +0.365,+0.981"
"1708005600,+2.82,+26.746, +0.371,+0.981"
"1708005660,+2.82,+26.721, +0.373,+0.981"
"1708005720,+2.82,+26.712, +0.373,+0.981"
"1708005780,+2.82,+26.746, +0.380,+0.981"
"1708005840,+2.82,+26.772, +0.387,+0.981"
"1708005900,+2.82,+26.763, +0.393,+0.981"
"1708005960,+2.82,+26.746, +0.396,+0.981"
"1708006020,+2.82,+26.755, +0.403,+0.982"
"1708006080,+2.82,+26.746, +0.403,+0.982"
"1708006140,+2.82,+26.772, +0.406,+0.982"
"1708006200,+2.82,+26.763, +0.402,+0.982"
"1708006260,+2.82,+26.755, +0.397,+0.982"
"1708006320,+2.82,+26.788, +0.457,+0.982"
"1708006380,+2.82,+26.788, +0.437,+0.982"
"1708006440,+2.82,+26.721, +0.399,+0.981"
"1708006500,+2.82,+26.721, +0.392,+0.981"
"1708006560,+2.82,+26.755, +0.448,+0.982"
"1708006620,+2.82,+26.746, +0.417,+0.982"
"1708006680,+2.82,+26.746, +0.414,+0.982"
"1708006740,+2.82,+26.729, +0.436,+0.982"
"1708006800,+2.82,+26.721, +0.422,+0.982"
"1708006860,+2.82,+26.746, +0.433,+0.982"
"1708006920,+2.82,+26.788, +0.426,+0.982"
"1708006980,+2.82,+26.780, +0.433,+0.982"
"1708007040,+2.82,+26.763, +0.414,+0.982"
"1708007100,+2.82,+26.738, +0.405,+0.982"
"1708007160,+2.82,+26.712, +0.401,+0.982"
"1708007220,+2.82,+26.721, +0.399,+0.981"
"1708007280,+2.82,+26.746, +0.400,+0.982"
"1708007340,+2.82,+26.746, +0.393,+0.981"
"1708007400,+2.82,+26.729, +0.392,+0.981"
"1708007460,+2.82,+26.729, +0.403,+0.981"
"1708007520,+2.82,+26.772, +0.413,+0.982"
"1708007580,+2.82,+26.780, +0.428,+0.982"
"1708007640,+2.82,+26.839, +0.432,+0.982"
"1708007700,+2.82,+26.797, +0.417,+0.982"
"1708007760,+2.82,+26.746, +0.417,+0.982"
"1708007820,+2.82,+26.738, +0.424,+0.982"
"1708007880,+2.82,+26.755, +0.423,+0.982"
"1708007940,+2.82,+26.755, +0.428,+0.982"
"1708008000,+2.82,+26.746, +0.428,+0.982"
"1708008060,+2.82,+26.763, +0.428,+0.982"
"1708008120,+2.82,+26.721, +0.425,+0.982"
"1708008180,+2.82,+26.729, +0.421,+0.982"
"1708008240,+2.82,+26.746, +0.424,+0.982"
"1708008300,+2.82,+26.788, +0.433,+0.982"
"1708008360,+2.82,+26.788, +0.448,+0.983"
"1708008420,+2.82,+26.772, +0.461,+0.983"
"1708008480,+2.82,+26.772, +0.455,+0.982"
"1708008540,+2.82,+26.763, +0.452,+0.982"
"1708008600,+2.82,+26.788, +0.509,+0.982"
"1708008660,+2.82,+26.772, +0.480,+0.983"
"1708008720,+2.82,+26.780, +0.459,+0.983"
"1708008780,+2.82,+26.738, +0.451,+0.982"
"1708008840,+2.82,+26.721, +0.450,+0.982"
"1708008900,+2.82,+26.687, +0.445,+0.982"
"1708008960,+2.82,+26.738, +0.446,+0.983"
"1708009020,+2.82,+26.712, +0.440,+0.982"
"1708009080,+2.82,+26.721, +0.433,+0.982"
"1708009140,+2.82,+26.712, +0.443,+0.982"
"1708009200,+2.82,+26.704, +0.443,+0.982"
"1708009260,+2.82,+26.695, +0.442,+0.982"
"1708009320,+2.82,+26.721, +0.482,+0.982"
"1708009380,+2.82,+26.738, +0.466,+0.982"
"1708009440,+2.82,+26.738, +0.519,+0.983"
"1708009500,+2.82,+26.746, +0.521,+0.983"
"1708009560,+2.82,+26.746, +0.511,+0.983"
"1708009620,+2.82,+26.755, +0.510,+0.983"
"1708009680,+2.82,+26.755, +0.500,+0.983"
"1708009740,+2.82,+26.755, +0.496,+0.983"
"1708009800,+2.82,+26.738, +0.496,+0.983"
"1708009860,+2.82,+26.746, +0.501,+0.983"
"1708009920,+2.82,+26.755, +0.484,+0.983"
"1708009980,+2.82,+26.721, +0.478,+0.983"
"1708010040,+2.82,+26.687, +0.484,+0.983"
"1708010100,+2.82,+26.670, +0.481,+0.983"
"1708010160,+2.82,+26.670, +0.480,+0.983"
"1708010220,+2.82,+26.636, +0.478,+0.983"
"1708010280,+2.82,+26.661, +0.496,+0.983"
"1708010340,+2.82,+26.670, +0.500,+0.983"
"1708010400,+2.82,+26.636, +0.487,+0.983"
"1708010460,+2.82,+26.636, +0.482,+0.983"
"1708010520,+2.82,+26.678, +0.514,+0.983"
"1708010580,+2.82,+26.670, +0.505,+0.983"
"1708010640,+2.82,+26.661, +0.510,+0.983"
"1708010700,+2.82,+26.645, +0.510,+0.983"
"1708010760,+2.82,+26.678, +0.513,+0.983"
"1708010820,+2.82,+26.653, +0.507,+0.983"
"1708010880,+2.82,+26.645, +0.512,+0.983"
"1708010940,+2.82,+26.687, +0.513,+0.983"
"1708011000,+2.82,+26.695, +0.559,+0.983"
"1708011060,+2.82,+26.678, +0.541,+0.984"
"1708011120,+2.82,+26.661, +0.531,+0.983"
"1708011180,+2.82,+26.645, +0.519,+0.983"
"1708011240,+2.82,+26.619, +0.517,+0.983"
"1708011300,+2.82,+26.636, +0.521,+0.983"
"1708011360,+2.82,+26.636, +0.523,+0.983"
"1708011420,+2.82,+26.670, +0.527,+0.983"
"1708011480,+2.82,+26.653, +0.524,+0.983"
"1708011540,+2.82,+26.611, +0.506,+0.983"
"1708011600,+2.82,+26.602, +0.499,+0.983"
"1708011660,+2.82,+26.628, +0.514,+0.983"
"1708011720,+2.82,+26.661, +0.522,+0.983"
"1708011780,+2.82,+26.628, +0.522,+0.983"
"1708011840,+2.82,+26.653, +0.514,+0.983"
"1708011900,+2.82,+26.636, +0.504,+0.983"
"1708011960,+2.82,+26.628, +0.506,+0.983"
"1708012020,+2.82,+26.619, +0.508,+0.983"
"1708012080,+2.82,+26.636, +0.531,+0.983"
"1708012140,+2.82,+26.661, +0.529,+0.983"
"1708012200,+2.82,+26.670, +0.525,+0.983"
"1708012260,+2.82,+26.687, +0.525,+0.983"
"1708012320,+2.82,+26.678, +0.527,+0.983"
"1708012380,+2.82,+26.695, +0.542,+0.984"
"1708012440,+2.82,+26.678, +0.538,+0.983"
"1708012500,+2.82,+26.695, +0.572,+0.983"
"1708012560,+2.82,+26.712, +0.535,+0.983"
"1708012620,+2.82,+26.721, +0.522,+0.983"
"1708012680,+2.82,+26.729, +0.580,+0.983"
"1708012740,+2.82,+26.721, +0.545,+0.983"
"1708012800,+2.82,+26.721, +0.555,+0.982"
"1708012860,+2.82,+26.738, +0.560,+0.982"
"1708012920,+2.82,+26.721, +0.522,+0.982"
"1708012980,+2.82,+26.712, +0.536,+0.982"
"1708013040,+2.82,+26.712, +0.594,+0.981"
"1708013100,+2.82,+26.755, +0.760,+0.975"
"1708013160,+2.82,+26.780, +0.643,+0.979"
"1708013220,+2.82,+26.712, +0.554,+0.982"
"1708013280,+2.82,+26.695, +0.573,+0.981"
"1708013340,+2.82,+26.712, +0.602,+0.981"
"1708013400,+2.82,+26.712, +0.614,+0.981"
"1708013460,+2.82,+26.763, +0.686,+0.980"
"1708013520,+2.82,+26.788, +0.632,+0.981"
"1708013580,+2.82,+26.746, +0.555,+0.982"
"1708013640,+2.82,+26.746, +0.581,+0.981"
"1708013700,+2.82,+26.729, +0.627,+0.981"
"1708013760,+2.82,+26.755, +0.576,+0.982"
"1708013820,+2.82,+26.772, +0.666,+0.980"
"1708013880,+2.82,+26.755, +0.667,+0.979"
"1708013940,+2.82,+26.788, +0.719,+0.977"
"1708014000,+2.82,+26.772, +0.695,+0.975"
"1708014060,+2.82,+26.763, +0.761,+0.973"
"1708014120,+2.82,+26.772, +0.683,+0.977"
"1708014180,+2.82,+26.772, +0.786,+0.974"
"1708014240,+2.82,+26.772, +0.869,+0.969"
"1708014300,+2.82,+26.788, +0.871,+0.971"
"1708014360,+2.82,+26.822, +0.846,+0.961"
"1708014420,+2.82,+26.831, +0.766,+0.969"
"1708014480,+2.82,+26.822, +0.799,+0.968"
"1708014540,+2.82,+26.839, +0.774,+0.972"
"1708014600,+2.82,+26.848, +0.775,+0.974"
"1708014660,+2.82,+26.839, +0.759,+0.973"
"1708014720,+2.82,+26.805, +0.726,+0.975"
"1708014780,+2.82,+26.814, +0.881,+0.968"
"1708014840,+2.82,+26.822, +0.740,+0.975"
"1708014900,+2.82,+26.848, +0.730,+0.977"
"1708014960,+2.82,+26.848, +0.767,+0.976"
"1708015020,+2.82,+26.848, +0.680,+0.980"
"1708015080,+2.82,+26.831, +0.724,+0.979"
"1708015140,+2.82,+26.831, +0.653,+0.981"
"1708015200,+2.82,+26.831, +0.719,+0.977"
"1708015260,+2.82,+26.848, +0.745,+0.974"
"1708015320,+2.82,+26.839, +0.836,+0.972"
"1708015380,+2.82,+26.882, +0.867,+0.972"
"1708015440,+2.82,+26.856, +0.808,+0.975"
"1708015500,+2.82,+26.856, +1.032,+0.970"
"1708015560,+2.82,+26.856, +0.731,+0.979"
"1708015620,+2.82,+26.839, +0.732,+0.976"
"1708015680,+2.82,+26.848, +0.831,+0.972"
"1708015740,+2.82,+26.839, +0.777,+0.974"
"1708015800,+2.82,+26.839, +0.686,+0.980"
"1708015860,+2.82,+26.780, +0.648,+0.980"
"1708015920,+2.82,+26.822, +0.721,+0.975"
"1708015980,+2.82,+26.831, +0.872,+0.973"
"1708016040,+2.82,+26.856, +0.701,+0.979"
"1708016100,+2.82,+26.805, +0.656,+0.982"
"1708016160,+2.82,+26.814, +0.674,+0.981"
"1708016220,+2.82,+26.822, +0.711,+0.977"
"1708016280,+2.82,+26.856, +0.711,+0.978"
"1708016340,+2.82,+26.890, +0.755,+0.977"
"1708016400,+2.82,+26.873, +0.790,+0.978"
"1708016460,+2.82,+26.848, +0.697,+0.981"
"1708016520,+2.82,+26.848, +0.736,+0.979"
"1708016580,+2.82,+26.882, +0.709,+0.981"
"1708016640,+2.82,+26.890, +0.719,+0.980"
"1708016700,+2.82,+26.890, +0.754,+0.980"
"1708016760,+2.82,+26.822, +0.652,+0.983"
"1708016820,+2.82,+26.856, +0.720,+0.981"
"1708016880,+2.82,+26.890, +0.737,+0.980"
"1708016940,+2.82,+26.873, +0.778,+0.978"
"1708017000,+2.82,+26.865, +0.695,+0.981"
"1708017060,+2.82,+26.882, +0.697,+0.981"
"1708017120,+2.82,+26.907, +0.655,+0.982"
"1708017180,+2.82,+26.899, +0.679,+0.982"
"1708017240,+2.82,+26.882, +0.721,+0.981"
"1708017300,+2.82,+26.907, +0.709,+0.981"
"1708017360,+2.82,+26.924, +0.685,+0.981"
"1708017420,+2.82,+26.899, +0.659,+0.982"
"1708017480,+2.82,+26.899, +0.662,+0.981"
"1708017540,+2.82,+26.882, +0.670,+0.982"
"1708017600,+2.82,+26.899, +0.678,+0.982"
"1708017660,+2.82,+26.899, +0.672,+0.982"
"1708017720,+2.82,+26.916, +0.699,+0.982"
"1708017780,+2.82,+26.890, +0.658,+0.982"
"1708017840,+2.82,+26.907, +0.668,+0.982"
"1708017900,+2.82,+26.916, +0.677,+0.982"
"1708017960,+2.82,+26.899, +0.654,+0.983"
"1708018020,+2.82,+26.899, +0.651,+0.983"
"1708018080,+2.82,+26.899, +0.868,+0.979"
"1708018140,+2.82,+26.899, +0.669,+0.983"
"1708018200,+2.82,+26.882, +0.656,+0.984"
"1708018260,+2.82,+26.890, +0.657,+0.983"
"1708018320,+2.82,+26.899, +0.688,+0.983"
"1708018380,+2.82,+26.941, +0.662,+0.983"
"1708018440,+2.82,+26.941, +0.667,+0.983"
"1708018500,+2.82,+26.924, +0.666,+0.983"
"1708018560,+2.82,+26.932, +0.694,+0.983"
"1708018620,+2.82,+26.941, +0.711,+0.982"
"1708018680,+2.82,+26.916, +0.740,+0.983"
"1708018740,+2.82,+26.932, +0.689,+0.983"
"1708018800,+2.82,+26.941, +0.685,+0.983"
"1708018860,+2.82,+26.958, +0.682,+0.984"
"1708018920,+2.82,+26.924, +0.671,+0.984"
"1708018980,+2.82,+26.958, +0.669,+0.983"
"1708019040,+2.82,+26.941, +0.687,+0.983"
"1708019100,+2.82,+26.966, +0.658,+0.984"
"1708019160,+2.82,+26.958, +0.722,+0.983"
"1708019220,+2.82,+26.949, +0.710,+0.984"
"1708019280,+2.82,+26.924, +0.655,+0.984"
"1708019340,+2.82,+26.907, +0.660,+0.984"
"1708019400,+2.82,+26.949, +0.661,+0.984"
"1708019460,+2.82,+26.975, +0.759,+0.982"
"1708019520,+2.82,+26.941, +0.746,+0.984"
"1708019580,+2.82,+26.899, +0.689,+0.984"
"1708019640,+2.82,+26.958, +0.670,+0.983"
"1708019700,+2.82,+26.975, +0.770,+0.982"
"1708019760,+2.82,+26.992, +0.708,+0.984"
"1708019820,+2.82,+26.992, +0.721,+0.983"
"1708019880,+2.82,+27.000, +0.700,+0.984"
"1708019940,+2.82,+26.983, +0.873,+0.981"
"1708020000,+2.82,+27.017, +0.702,+0.983"
"1708020060,+2.82,+27.009, +0.769,+0.982"
"1708020120,+2.82,+27.034, +0.682,+0.983"
"1708020180,+2.82,+27.017, +0.665,+0.983"
"1708020240,+2.82,+27.026, +0.690,+0.982"
"1708020300,+2.82,+27.009, +0.658,+0.984"
"1708020360,+2.82,+27.034, +0.695,+0.982"
"1708020420,+2.82,+27.051, +0.839,+0.980"
"1708020480,+2.82,+26.983, +0.657,+0.984"
"1708020540,+2.82,+27.009, +0.675,+0.983"
"1708020600,+2.82,+27.051, +0.647,+0.983"
"1708020660,+2.82,+27.009, +0.652,+0.984"
"1708020720,+2.82,+27.043, +0.708,+0.982"
"1708020780,+2.82,+27.000, +0.657,+0.984"
"1708020840,+2.82,+27.034, +0.642,+0.984"
"1708020900,+2.82,+27.085, +0.839,+0.976"
"1708020960,+2.82,+27.102, +0.802,+0.979"
"1708021020,+2.82,+27.009, +0.686,+0.983"
"1708021080,+2.82,+27.000, +0.645,+0.984"
"1708021140,+2.82,+27.068, +0.658,+0.983"
"1708021200,+2.82,+27.111, +0.685,+0.983"
"1708021260,+2.82,+27.111, +0.672,+0.983"
"1708021320,+2.82,+27.119, +0.638,+0.984"
"1708021380,+2.82,+27.153, +0.669,+0.983"
"1708021440,+2.82,+27.178, +0.651,+0.984"
"1708021500,+2.82,+27.178, +0.650,+0.984"
"1708021560,+2.82,+27.187, +0.626,+0.984"
"1708021620,+2.82,+27.187, +0.653,+0.983"
"1708021680,+2.82,+27.170, +0.626,+0.984"
"1708021740,+2.82,+27.221, +0.636,+0.984"
"1708021800,+2.82,+27.229, +0.674,+0.983"
"1708021860,+2.82,+27.229, +0.677,+0.983"
"1708021920,+2.82,+27.204, +0.611,+0.984"
"1708021980,+2.82,+27.204, +0.639,+0.983"
"1708022040,+2.82,+27.246, +0.658,+0.983"
"1708022100,+2.82,+27.263, +0.706,+0.982"
"1708022160,+2.82,+27.280, +0.711,+0.982"
"1708022220,+2.82,+27.246, +0.622,+0.984"
"1708022280,+2.82,+27.229, +0.648,+0.983"
"1708022340,+2.82,+27.272, +0.637,+0.983"
"1708022400,+2.82,+27.272, +0.614,+0.984"
"1708022460,+2.82,+27.272, +0.628,+0.984"
"1708022520,+2.82,+27.289, +0.842,+0.978"
"1708022580,+2.82,+27.314, +0.675,+0.983"
"1708022640,+2.82,+27.280, +0.686,+0.984"
"1708022700,+2.82,+27.170, +0.617,+0.984"
"1708022760,+2.82,+27.221, +0.624,+0.984"
"1708022820,+2.82,+27.238, +0.622,+0.984"
"1708022880,+2.82,+27.297, +0.778,+0.980"
"1708022940,+2.82,+27.357, +0.650,+0.984"
"1708023000,+2.82,+27.348, +0.644,+0.984"
"1708023060,+2.82,+27.348, +0.708,+0.982"
"1708023120,+2.82,+27.357, +0.684,+0.983"
"1708023180,+2.82,+27.289, +0.608,+0.985"
"1708023240,+2.82,+27.314, +0.637,+0.984"
"1708023300,+2.82,+27.314, +0.668,+0.984"
"1708023360,+2.82,+27.348, +0.728,+0.983"
"1708023420,+2.82,+27.348, +0.664,+0.984"
"1708023480,+2.82,+27.306, +0.604,+0.984"
"1708023540,+2.82,+27.280, +0.592,+0.984"
"1708023600,+2.82,+27.331, +0.624,+0.984"
"1708023660,+2.82,+27.314, +0.590,+0.984"
"1708023720,+2.82,+27.374, +0.694,+0.983"
"1708023780,+2.82,+27.382, +0.615,+0.984"
"1708023840,+2.82,+27.391, +0.610,+0.984"
"1708023900,+2.82,+27.416, +0.627,+0.984"
"1708023960,+2.82,+27.399, +0.628,+0.984"
"1708024020,+2.82,+27.408, +0.687,+0.983"
"1708024080,+2.82,+27.433, +0.646,+0.984"
"1708024140,+2.82,+27.433, +0.662,+0.984"
"1708024200,+2.82,+27.459, +0.654,+0.984"
"1708024260,+2.82,+27.484, +0.659,+0.984"
"1708024320,+2.81,+27.467, +0.639,+0.985"
"1708024380,+2.81,+27.484, +0.633,+0.984"
"1708024440,+2.81,+27.459, +0.634,+0.984"
"1708024500,+2.81,+27.476, +0.633,+0.984"
"1708024560,+2.81,+27.510, +0.639,+0.984"
"1708024620,+2.81,+27.527, +0.642,+0.984"
"1708024680,+2.81,+27.535, +0.645,+0.985"
"1708024740,+2.81,+27.518, +0.660,+0.984"
"1708024800,+2.81,+27.501, +0.664,+0.984"
"1708024860,+2.81,+27.544, +0.638,+0.984"
"1708024920,+2.81,+27.552, +0.649,+0.984"
"1708024980,+2.81,+27.527, +0.622,+0.984"
"1708025040,+2.82,+27.552, +0.656,+0.984"
"1708025100,+2.82,+27.569, +0.641,+0.984"
"1708025160,+2.82,+27.603, +0.667,+0.984"
"1708025220,+2.82,+27.637, +0.662,+0.984"
"1708025280,+2.82,+27.620, +0.693,+0.984"
"1708025340,+2.82,+27.637, +0.674,+0.982"
"1708025400,+2.82,+27.603, +0.658,+0.983"
"1708025460,+2.82,+27.620, +0.745,+0.982"
"1708025520,+2.82,+27.680, +0.774,+0.978"
"1708025580,+2.82,+27.629, +0.670,+0.982"
"1708025640,+2.82,+27.586, +0.657,+0.981"
"1708025700,+2.82,+27.637, +0.643,+0.983"
"1708025760,+2.82,+27.629, +0.663,+0.982"
"1708025820,+2.82,+27.629, +0.664,+0.982"
"1708025880,+2.82,+27.603, +0.664,+0.981"
"1708025940,+2.82,+27.629, +0.651,+0.981"
"1708026000,+2.82,+27.654, +0.650,+0.982"
"1708026060,+2.82,+27.671, +0.648,+0.983"
"1708026120,+2.82,+27.705, +0.660,+0.983"
"1708026180,+2.82,+27.688, +0.680,+0.983"
"1708026240,+2.82,+27.663, +0.662,+0.982"
"1708026300,+2.82,+27.688, +0.649,+0.983"
"1708026360,+2.82,+27.671, +0.712,+0.983"
"1708026420,+2.82,+27.722, +0.687,+0.982"
"1708026480,+2.82,+27.765, +0.696,+0.980"
"1708026540,+2.82,+27.688, +0.654,+0.982"
"1708026600,+2.82,+27.688, +0.665,+0.982"
"1708026660,+2.82,+27.739, +0.678,+0.980"
"1708026720,+2.82,+27.756, +0.693,+0.981"
"1708026780,+2.82,+27.807, +0.676,+0.982"
"1708026840,+2.82,+27.748, +0.661,+0.981"
"1708026900,+2.82,+27.748, +0.674,+0.981"
"1708026960,+2.82,+27.773, +0.670,+0.980"
"1708027020,+2.82,+27.824, +0.661,+0.981"
"1708027080,+2.82,+27.799, +0.671,+0.981"
"1708027140,+2.82,+27.858, +0.701,+0.978"
"1708027200,+2.82,+27.858, +0.648,+0.982"
"1708027260,+2.82,+27.833, +0.676,+0.982"
"1708027320,+2.82,+27.875, +0.686,+0.982"
"1708027380,+2.82,+27.884, +0.727,+0.981"
"1708027440,+2.82,+27.909, +0.674,+0.981"
"1708027500,+2.82,+27.884, +0.667,+0.982"
"1708027560,+2.82,+27.858, +0.641,+0.982"
"1708027620,+2.82,+27.824, +0.668,+0.981"
"1708027680,+2.82,+27.867, +0.996,+0.972"
"1708027740,+2.82,+27.884, +0.783,+0.976"
"1708027800,+2.82,+27.901, +0.702,+0.979"
"1708027860,+2.82,+27.867, +0.725,+0.979"
"1708027920,+2.82,+27.867, +0.665,+0.980"
