7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704548760,+3.06,+23.121, +8.280,+0.985"
"1704548820,+3.06,+23.113, +8.304,+0.987"
"1704548880,+3.06,+23.113, +8.296,+0.986"
"1704548940,+3.06,+23.104, +8.285,+0.985"
"1704549000,+3.06,+23.104, +8.285,+0.985"
"1704549060,+3.06,+23.104, +8.286,+0.986"
"1704549120,+3.06,+23.104, +8.298,+0.986"
"1704549180,+3.06,+23.104, +8.287,+0.985"
"1704549240,+3.06,+23.096, +8.291,+0.986"
"1704549300,+3.06,+23.096, +8.280,+0.985"
"1704549360,+3.06,+23.113, +8.275,+0.985"
"1704549420,+3.06,+23.088, +8.289,+0.985"
"1704549480,+3.06,+23.096, +8.292,+0.986"
"1704549540,+3.06,+23.088, +8.286,+0.985"
"1704549600,+3.06,+23.113, +8.282,+0.985"
"1704549660,+3.06,+23.079, +8.288,+0.985"
"1704549720,+3.06,+23.079, +8.303,+0.986"
"1704549780,+3.06,+23.096, +8.286,+0.985"
"1704549840,+3.06,+23.088, +8.284,+0.985"
"1704549900,+3.06,+23.079, +8.295,+0.986"
"1704549960,+3.06,+23.062, +8.293,+0.985"
"1704550020,+3.06,+23.088, +8.289,+0.986"
"1704550080,+3.06,+23.071, +8.302,+0.986"
"1704550140,+3.06,+23.071, +8.302,+0.986"
"1704550200,+3.06,+23.079, +8.291,+0.985"
"1704550260,+3.06,+23.079, +8.293,+0.986"
"1704550320,+3.06,+23.079, +8.289,+0.986"
"1704550380,+3.06,+23.071, +8.298,+0.986"
"1704550440,+3.06,+23.071, +8.289,+0.985"
"1704550500,+3.06,+23.062, +8.297,+0.986"
"1704550560,+3.06,+23.071, +8.285,+0.985"
"1704550620,+3.06,+23.071, +8.292,+0.986"
"1704550680,+3.06,+23.062, +8.300,+0.986"
"1704550740,+3.06,+23.062, +8.296,+0.985"
"1704550800,+3.06,+23.054, +8.299,+0.986"
"1704550860,+3.06,+23.054, +8.291,+0.985"
"1704550920,+3.06,+23.046, +8.310,+0.986"
"1704550980,+3.06,+23.046, +8.288,+0.985"
"1704551040,+3.06,+23.054, +8.300,+0.986"
"1704551100,+3.06,+23.046, +8.299,+0.986"
"1704551160,+3.06,+23.029, +8.302,+0.986"
"1704551220,+3.06,+23.046, +8.290,+0.985"
"1704551280,+3.06,+23.046, +8.293,+0.985"
"1704551340,+3.06,+23.062, +8.298,+0.986"
"1704551400,+3.06,+23.037, +8.293,+0.985"
"1704551460,+3.06,+23.029, +8.293,+0.985"
"1704551520,+3.06,+23.054, +8.289,+0.985"
"1704551580,+3.06,+23.029, +8.299,+0.986"
"1704551640,+3.06,+23.029, +8.301,+0.986"
"1704551700,+3.06,+23.029, +8.303,+0.985"
"1704551760,+3.06,+23.012, +8.301,+0.985"
"1704551820,+3.06,+23.029, +8.299,+0.985"
"1704551880,+3.06,+23.021, +8.302,+0.986"
"1704551940,+3.06,+23.012, +8.304,+0.986"
"1704552000,+3.06,+23.037, +8.291,+0.985"
"1704552060,+3.06,+23.012, +8.305,+0.986"
"1704552120,+3.06,+23.012, +8.294,+0.985"
"1704552180,+3.06,+23.004, +8.297,+0.985"
"1704552240,+3.06,+23.021, +8.288,+0.985"
"1704552300,+3.06,+23.012, +8.301,+0.985"
"1704552360,+3.06,+23.012, +8.297,+0.985"
"1704552420,+3.06,+23.021, +8.295,+0.985"
"1704552480,+3.06,+23.004, +8.303,+0.985"
"1704552540,+3.06,+23.012, +8.299,+0.985"
"1704552600,+3.06,+23.004, +8.301,+0.985"
"1704552660,+3.06,+23.012, +8.297,+0.985"
"1704552720,+3.06,+23.021, +8.296,+0.986"
"1704552780,+3.06,+23.004, +8.296,+0.985"
"1704552840,+3.06,+23.004, +8.306,+0.986"
"1704552900,+3.06,+23.004, +8.300,+0.986"
"1704552960,+3.06,+23.012, +8.287,+0.985"
"1704553020,+3.06,+22.987, +8.293,+0.985"
"1704553080,+3.06,+22.996, +8.303,+0.986"
"1704553140,+3.06,+22.970, +8.307,+0.986"
"1704553200,+3.06,+22.996, +8.302,+0.986"
"1704553260,+3.06,+22.987, +8.302,+0.985"
"1704553320,+3.06,+22.979, +8.310,+0.986"
"1704553380,+3.06,+22.987, +8.314,+0.986"
"1704553440,+3.06,+22.979, +8.311,+0.986"
"1704553500,+3.06,+22.987, +8.302,+0.985"
"1704553560,+3.06,+22.987, +8.298,+0.985"
"1704553620,+3.06,+22.987, +8.300,+0.985"
"1704553680,+3.06,+22.979, +8.307,+0.986"
"1704553740,+3.06,+22.987, +8.309,+0.986"
"1704553800,+3.06,+22.970, +8.305,+0.985"
"1704553860,+3.06,+22.962, +8.314,+0.986"
"1704553920,+3.06,+22.979, +8.310,+0.986"
"1704553980,+3.06,+23.004, +8.296,+0.985"
"1704554040,+3.06,+22.962, +8.315,+0.986"
"1704554100,+3.06,+22.987, +8.304,+0.986"
"1704554160,+3.06,+22.962, +8.316,+0.986"
"1704554220,+3.06,+22.962, +8.304,+0.985"
"1704554280,+3.06,+22.962, +8.312,+0.986"
"1704554340,+3.06,+22.945, +8.326,+0.986"
"1704554400,+3.06,+22.970, +8.310,+0.985"
"1704554460,+3.06,+22.962, +8.317,+0.986"
"1704554520,+3.06,+22.962, +8.308,+0.985"
"1704554580,+3.06,+22.962, +8.313,+0.986"
"1704554640,+3.06,+22.962, +8.309,+0.985"
"1704554700,+3.06,+22.962, +8.320,+0.986"
"1704554760,+3.06,+22.962, +8.307,+0.985"
"1704554820,+3.06,+22.945, +8.317,+0.985"
"1704554880,+3.06,+22.954, +8.317,+0.986"
"1704554940,+3.06,+22.954, +8.323,+0.986"
"1704555000,+3.06,+22.954, +8.316,+0.985"
"1704555060,+3.06,+22.945, +8.315,+0.985"
"1704555120,+3.06,+22.954, +8.319,+0.986"
"1704555180,+3.06,+22.937, +8.317,+0.985"
"1704555240,+3.06,+22.945, +8.320,+0.986"
"1704555300,+3.06,+22.937, +8.319,+0.985"
"1704555360,+3.06,+22.937, +8.328,+0.986"
"1704555420,+3.06,+22.937, +8.325,+0.986"
"1704555480,+3.06,+22.937, +8.319,+0.985"
"1704555540,+3.06,+22.912, +8.324,+0.985"
"1704555600,+3.06,+22.945, +8.323,+0.986"
"1704555660,+3.06,+22.937, +8.322,+0.986"
"1704555720,+3.06,+22.937, +8.316,+0.985"
"1704555780,+3.06,+22.929, +8.323,+0.985"
"1704555840,+3.06,+22.929, +8.328,+0.986"
"1704555900,+3.06,+22.929, +8.322,+0.985"
"1704555960,+3.06,+22.920, +8.319,+0.985"
"1704556020,+3.06,+22.929, +8.324,+0.985"
"1704556080,+3.06,+22.929, +8.325,+0.986"
"1704556140,+3.06,+22.937, +8.323,+0.986"
"1704556200,+3.06,+22.937, +8.321,+0.985"
"1704556260,+3.06,+22.920, +8.329,+0.986"
"1704556320,+3.06,+22.912, +8.318,+0.985"
"1704556380,+3.06,+22.929, +8.311,+0.985"
"1704556440,+3.06,+22.912, +8.317,+0.985"
"1704556500,+3.06,+22.920, +8.329,+0.986"
"1704556560,+3.06,+22.920, +8.319,+0.985"
"1704556620,+3.06,+22.937, +8.321,+0.986"
"1704556680,+3.06,+22.920, +8.320,+0.985"
"1704556740,+3.06,+22.895, +8.328,+0.985"
"1704556800,+3.06,+22.920, +8.322,+0.986"
"1704556860,+3.06,+22.912, +8.320,+0.985"
"1704556920,+3.06,+22.903, +8.329,+0.985"
"1704556980,+3.06,+22.920, +8.332,+0.986"
"1704557040,+3.06,+22.912, +8.325,+0.985"
"1704557100,+3.06,+22.903, +8.320,+0.985"
"1704557160,+3.06,+22.912, +8.320,+0.985"
"1704557220,+3.06,+22.903, +8.334,+0.986"
"1704557280,+3.06,+22.903, +8.323,+0.985"
"1704557340,+3.06,+22.887, +8.331,+0.986"
"1704557400,+3.06,+22.903, +8.326,+0.985"
"1704557460,+3.06,+22.903, +8.334,+0.986"
"1704557520,+3.06,+22.895, +8.319,+0.985"
"1704557580,+3.06,+22.895, +8.332,+0.986"
"1704557640,+3.06,+22.878, +8.342,+0.986"
"1704557700,+3.06,+22.895, +8.326,+0.985"
"1704557760,+3.06,+22.895, +8.329,+0.986"
"1704557820,+3.06,+22.887, +8.339,+0.986"
"1704557880,+3.06,+22.895, +8.336,+0.986"
"1704557940,+3.06,+22.887, +8.326,+0.985"
"1704558000,+3.06,+22.895, +8.324,+0.985"
"1704558060,+3.06,+22.887, +8.338,+0.986"
"1704558120,+3.06,+22.887, +8.329,+0.985"
"1704558180,+3.06,+22.887, +8.333,+0.986"
"1704558240,+3.06,+22.862, +8.332,+0.985"
"1704558300,+3.06,+22.887, +8.325,+0.985"
"1704558360,+3.06,+22.895, +8.334,+0.986"
"1704558420,+3.06,+22.870, +8.331,+0.985"
"1704558480,+3.06,+22.895, +8.317,+0.985"
"1704558540,+3.06,+22.870, +8.344,+0.986"
"1704558600,+3.06,+22.870, +8.338,+0.986"
"1704558660,+3.06,+22.878, +8.326,+0.985"
"1704558720,+3.06,+22.870, +8.341,+0.986"
"1704558780,+3.06,+22.878, +8.333,+0.986"
"1704558840,+3.06,+22.862, +8.342,+0.986"
"1704558900,+3.06,+22.870, +8.326,+0.985"
"1704558960,+3.06,+22.862, +8.343,+0.986"
"1704559020,+3.06,+22.870, +8.331,+0.985"
"1704559080,+3.06,+22.870, +8.335,+0.986"
"1704559140,+3.06,+22.862, +8.338,+0.985"
"1704559200,+3.06,+22.862, +8.332,+0.985"
"1704559260,+3.06,+22.870, +8.332,+0.985"
"1704559320,+3.06,+22.853, +8.335,+0.985"
"1704559380,+3.06,+22.862, +8.338,+0.986"
"1704559440,+3.06,+22.853, +8.340,+0.985"
"1704559500,+3.06,+22.862, +8.330,+0.985"
"1704559560,+3.06,+22.853, +8.344,+0.986"
"1704559620,+3.06,+22.828, +8.353,+0.986"
"1704559680,+3.06,+22.853, +8.342,+0.986"
"1704559740,+3.06,+22.853, +8.347,+0.986"
"1704559800,+3.06,+22.845, +8.351,+0.986"
"1704559860,+3.06,+22.837, +8.338,+0.985"
"1704559920,+3.06,+22.845, +8.332,+0.985"
"1704559980,+3.06,+22.853, +8.333,+0.985"
"1704560040,+3.06,+22.853, +8.341,+0.985"
"1704560100,+3.06,+22.845, +8.348,+0.986"
"1704560160,+3.06,+22.837, +8.336,+0.985"
"1704560220,+3.06,+22.845, +8.349,+0.986"
"1704560280,+3.06,+22.845, +8.337,+0.985"
"1704560340,+3.06,+22.845, +8.339,+0.985"
"1704560400,+3.06,+22.853, +8.337,+0.985"
"1704560460,+3.06,+22.853, +8.333,+0.985"
"1704560520,+3.06,+22.845, +8.339,+0.985"
"1704560580,+3.06,+22.837, +8.335,+0.985"
"1704560640,+3.06,+22.845, +8.339,+0.986"
"1704560700,+3.06,+22.845, +8.348,+0.986"
"1704560760,+3.06,+22.837, +8.339,+0.985"
"1704560820,+3.06,+22.837, +8.337,+0.985"
"1704560880,+3.06,+22.820, +8.340,+0.985"
"1704560940,+3.06,+22.828, +8.347,+0.986"
"1704561000,+3.06,+22.845, +8.337,+0.985"
"1704561060,+3.06,+22.828, +8.346,+0.986"
"1704561120,+3.06,+22.828, +8.332,+0.985"
"1704561180,+3.06,+22.828, +8.343,+0.986"
"1704561240,+3.06,+22.828, +8.334,+0.985"
"1704561300,+3.07,+22.811, +8.347,+0.986"
"1704561360,+3.06,+22.828, +8.339,+0.985"
"1704561420,+3.06,+22.820, +8.340,+0.985"
"1704561480,+3.06,+22.803, +8.348,+0.985"
"1704561540,+3.06,+22.811, +8.347,+0.986"
"1704561600,+3.06,+22.811, +8.340,+0.985"
"1704561660,+3.07,+22.803, +8.343,+0.985"
"1704561720,+3.06,+22.803, +8.350,+0.986"
"1704561780,+3.07,+22.811, +8.339,+0.985"
"1704561840,+3.07,+22.803, +8.336,+0.985"
"1704561900,+3.06,+22.811, +8.352,+0.986"
"1704561960,+3.06,+22.803, +8.343,+0.985"
"1704562020,+3.06,+22.803, +8.347,+0.986"
"1704562080,+3.06,+22.803, +8.348,+0.985"
"1704562140,+3.06,+22.811, +8.336,+0.985"
"1704562200,+3.06,+22.820, +8.338,+0.985"
"1704562260,+3.07,+22.786, +8.340,+0.985"
"1704562320,+3.06,+22.803, +8.340,+0.985"
"1704562380,+3.07,+22.811, +8.349,+0.986"
"1704562440,+3.06,+22.803, +8.343,+0.985"
"1704562500,+3.06,+22.803, +8.347,+0.986"
"1704562560,+3.06,+22.811, +8.345,+0.985"
"1704562620,+3.07,+22.795, +8.351,+0.986"
"1704562680,+3.07,+22.795, +8.343,+0.985"
"1704562740,+3.06,+22.803, +8.336,+0.985"
"1704562800,+3.07,+22.778, +8.351,+0.985"
"1704562860,+3.06,+22.803, +8.342,+0.985"
"1704562920,+3.06,+22.795, +8.334,+0.985"
"1704562980,+3.06,+22.786, +8.344,+0.985"
"1704563040,+3.06,+22.820, +8.333,+0.985"
"1704563100,+3.06,+22.795, +8.353,+0.986"
"1704563160,+3.06,+22.803, +8.347,+0.986"
"1704563220,+3.06,+22.795, +8.346,+0.985"
"1704563280,+3.07,+22.795, +8.349,+0.986"
"1704563340,+3.06,+22.778, +8.346,+0.985"
"1704563400,+3.06,+22.786, +8.342,+0.985"
"1704563460,+3.07,+22.778, +8.347,+0.985"
"1704563520,+3.06,+22.770, +8.347,+0.985"
"1704563580,+3.06,+22.778, +8.349,+0.985"
"1704563640,+3.06,+22.795, +8.344,+0.985"
"1704563700,+3.06,+22.786, +8.358,+0.986"
"1704563760,+3.06,+22.778, +8.354,+0.986"
"1704563820,+3.06,+22.786, +8.354,+0.986"
"1704563880,+3.07,+22.761, +8.360,+0.986"
"1704563940,+3.06,+22.786, +8.340,+0.985"
"1704564000,+3.06,+22.786, +8.354,+0.986"
"1704564060,+3.07,+22.770, +8.351,+0.985"
"1704564120,+3.07,+22.770, +8.359,+0.986"
"1704564180,+3.07,+22.786, +8.346,+0.985"
"1704564240,+3.06,+22.786, +8.354,+0.986"
"1704564300,+3.06,+22.786, +8.352,+0.986"
"1704564360,+3.06,+22.770, +8.350,+0.985"
"1704564420,+3.07,+22.778, +8.348,+0.985"
"1704564480,+3.07,+22.770, +8.349,+0.985"
"1704564540,+3.06,+22.770, +8.350,+0.985"
"1704564600,+3.07,+22.753, +8.357,+0.985"
"1704564660,+3.06,+22.770, +8.353,+0.986"
"1704564720,+3.07,+22.770, +8.344,+0.985"
"1704564780,+3.07,+22.753, +8.355,+0.985"
"1704564840,+3.06,+22.770, +8.360,+0.986"
"1704564900,+3.06,+22.778, +8.346,+0.985"
"1704564960,+3.06,+22.770, +8.355,+0.986"
"1704565020,+3.06,+22.761, +8.358,+0.986"
"1704565080,+3.06,+22.761, +8.344,+0.985"
"1704565140,+3.07,+22.753, +8.353,+0.985"
"1704565200,+3.06,+22.744, +8.366,+0.986"
"1704565260,+3.06,+22.753, +8.353,+0.985"
"1704565320,+3.07,+22.753, +8.359,+0.986"
"1704565380,+3.06,+22.761, +8.350,+0.985"
"1704565440,+3.07,+22.761, +8.356,+0.986"
"1704565500,+3.07,+22.753, +8.358,+0.986"
"1704565560,+3.06,+22.761, +8.353,+0.985"
"1704565620,+3.06,+22.753, +8.352,+0.985"
"1704565680,+3.07,+22.761, +8.359,+0.986"
"1704565740,+3.06,+22.744, +8.363,+0.986"
"1704565800,+3.07,+22.744, +8.354,+0.985"
"1704565860,+3.07,+22.753, +8.357,+0.985"
"1704565920,+3.06,+22.761, +8.362,+0.986"
"1704565980,+3.06,+22.761, +8.353,+0.985"
"1704566040,+3.06,+22.753, +8.357,+0.986"
"1704566100,+3.06,+22.728, +8.360,+0.985"
"1704566160,+3.07,+22.744, +8.349,+0.985"
"1704566220,+3.06,+22.736, +8.362,+0.986"
"1704566280,+3.07,+22.744, +8.352,+0.985"
"1704566340,+3.07,+22.753, +8.356,+0.986"
"1704566400,+3.07,+22.753, +8.359,+0.986"
"1704566460,+3.07,+22.719, +8.370,+0.986"
"1704566520,+3.06,+22.744, +8.349,+0.985"
"1704566580,+3.07,+22.736, +8.355,+0.985"
"1704566640,+3.06,+22.744, +8.353,+0.986"
"1704566700,+3.06,+22.719, +8.359,+0.985"
"1704566760,+3.07,+22.719, +8.370,+0.986"
"1704566820,+3.06,+22.744, +8.347,+0.985"
"1704566880,+3.07,+22.728, +8.350,+0.985"
"1704566940,+3.07,+22.711, +8.368,+0.986"
"1704567000,+3.06,+22.736, +8.352,+0.985"
"1704567060,+3.07,+22.728, +8.356,+0.985"
"1704567120,+3.07,+22.711, +8.368,+0.986"
"1704567180,+3.07,+22.719, +8.361,+0.986"
"1704567240,+3.07,+22.744, +8.351,+0.985"
"1704567300,+3.06,+22.736, +8.351,+0.985"
"1704567360,+3.06,+22.736, +8.351,+0.985"
"1704567420,+3.06,+22.728, +8.351,+0.985"
"1704567480,+3.06,+22.728, +8.351,+0.985"
"1704567540,+3.07,+22.703, +8.368,+0.986"
"1704567600,+3.07,+22.703, +8.358,+0.985"
"1704567660,+3.07,+22.711, +8.361,+0.985"
"1704567720,+3.07,+22.719, +8.371,+0.986"
"1704567780,+3.07,+22.711, +8.357,+0.985"
"1704567840,+3.07,+22.719, +8.355,+0.985"
"1704567900,+3.07,+22.719, +8.350,+0.985"
"1704567960,+3.07,+22.719, +8.358,+0.985"
"1704568020,+3.07,+22.711, +8.354,+0.985"
"1704568080,+3.07,+22.719, +8.354,+0.985"
"1704568140,+3.07,+22.711, +8.353,+0.985"
"1704568200,+3.07,+22.719, +8.350,+0.985"
"1704568260,+3.07,+22.703, +8.357,+0.985"
"1704568320,+3.06,+22.711, +8.362,+0.985"
"1704568380,+3.07,+22.711, +8.361,+0.986"
"1704568440,+3.07,+22.711, +8.364,+0.985"
"1704568500,+3.07,+22.703, +8.365,+0.985"
"1704568560,+3.07,+22.703, +8.362,+0.985"
"1704568620,+3.07,+22.711, +8.358,+0.985"
"1704568680,+3.07,+22.703, +8.362,+0.985"
"1704568740,+3.06,+22.694, +8.355,+0.985"
"1704568800,+3.07,+22.703, +8.357,+0.985"
"1704568860,+3.07,+22.694, +8.368,+0.986"
"1704568920,+3.07,+22.703, +8.362,+0.986"
"1704568980,+3.07,+22.703, +8.361,+0.986"
"1704569040,+3.07,+22.686, +8.367,+0.985"
"1704569100,+3.07,+22.694, +8.375,+0.986"
"1704569160,+3.07,+22.703, +8.362,+0.986"
"1704569220,+3.07,+22.686, +8.376,+0.986"
"1704569280,+3.06,+22.686, +8.360,+0.985"
"1704569340,+3.07,+22.686, +8.366,+0.986"
"1704569400,+3.07,+22.686, +8.354,+0.985"
"1704569460,+3.06,+22.694, +8.359,+0.985"
"1704569520,+3.07,+22.678, +8.359,+0.985"
"1704569580,+3.07,+22.686, +8.363,+0.985"
"1704569640,+3.07,+22.711, +8.352,+0.985"
"1704569700,+3.06,+22.694, +8.369,+0.986"
"1704569760,+3.07,+22.669, +8.363,+0.985"
"1704569820,+3.07,+22.686, +8.361,+0.985"
"1704569880,+3.06,+22.678, +8.358,+0.985"
"1704569940,+3.07,+22.678, +8.370,+0.986"
"1704570000,+3.07,+22.678, +8.373,+0.986"
"1704570060,+3.06,+22.694, +8.352,+0.985"
"1704570120,+3.06,+22.669, +8.362,+0.985"
"1704570180,+3.07,+22.686, +8.372,+0.986"
"1704570240,+3.07,+22.686, +8.371,+0.986"
"1704570300,+3.07,+22.678, +8.363,+0.985"
"1704570360,+3.07,+22.669, +8.370,+0.985"
"1704570420,+3.07,+22.678, +8.367,+0.985"
"1704570480,+3.07,+22.678, +8.362,+0.985"
"1704570540,+3.07,+22.678, +8.372,+0.986"
"1704570600,+3.07,+22.686, +8.358,+0.985"
"1704570660,+3.07,+22.686, +8.372,+0.986"
"1704570720,+3.07,+22.678, +8.368,+0.985"
"1704570780,+3.07,+22.678, +8.349,+0.984"
"1704570840,+3.06,+22.678, +8.368,+0.986"
"1704570900,+3.07,+22.669, +8.370,+0.986"
"1704570960,+3.07,+22.669, +8.367,+0.985"
"1704571020,+3.06,+22.678, +8.370,+0.986"
"1704571080,+3.07,+22.669, +8.364,+0.985"
"1704571140,+3.07,+22.661, +8.372,+0.985"
"1704571200,+3.07,+22.652, +8.369,+0.985"
"1704571260,+3.07,+22.644, +8.371,+0.985"
"1704571320,+3.07,+22.644, +8.380,+0.986"
"1704571380,+3.07,+22.661, +8.369,+0.985"
"1704571440,+3.07,+22.669, +8.367,+0.985"
"1704571500,+3.06,+22.669, +8.361,+0.985"
"1704571560,+3.07,+22.644, +8.372,+0.985"
"1704571620,+3.07,+22.652, +8.371,+0.985"
"1704571680,+3.07,+22.652, +8.380,+0.986"
"1704571740,+3.07,+22.644, +8.368,+0.985"
"1704571800,+3.07,+22.644, +8.375,+0.985"
"1704571860,+3.07,+22.636, +8.372,+0.985"
"1704571920,+3.07,+22.644, +8.371,+0.985"
"1704571980,+3.07,+22.644, +8.369,+0.985"
"1704572040,+3.07,+22.644, +8.374,+0.985"
"1704572100,+3.07,+22.644, +8.372,+0.985"
"1704572160,+3.07,+22.627, +8.374,+0.985"
"1704572220,+3.07,+22.652, +8.369,+0.985"
"1704572280,+3.06,+22.661, +8.361,+0.985"
"1704572340,+3.06,+22.636, +8.366,+0.985"
"1704572400,+3.06,+22.627, +8.375,+0.985"
"1704572460,+3.07,+22.627, +8.374,+0.985"
"1704572520,+3.06,+22.652, +8.353,+0.984"
"1704572580,+3.06,+22.627, +8.375,+0.985"
"1704572640,+3.07,+22.627, +8.364,+0.985"
"1704572700,+3.06,+22.644, +8.371,+0.985"
"1704572760,+3.06,+22.652, +8.365,+0.985"
"1704572820,+3.07,+22.636, +8.378,+0.986"
"1704572880,+3.06,+22.619, +8.384,+0.986"
"1704572940,+3.06,+22.636, +8.382,+0.986"
"1704573000,+3.07,+22.619, +8.366,+0.985"
"1704573060,+3.07,+22.627, +8.377,+0.986"
"1704573120,+3.07,+22.636, +8.367,+0.985"
"1704573180,+3.07,+22.627, +8.375,+0.985"
"1704573240,+3.07,+22.627, +8.380,+0.986"
"1704573300,+3.07,+22.627, +8.364,+0.985"
"1704573360,+3.07,+22.627, +8.367,+0.985"
"1704573420,+3.07,+22.627, +8.370,+0.985"
"1704573480,+3.06,+22.636, +8.373,+0.986"
"1704573540,+3.07,+22.627, +8.361,+0.985"
"1704573600,+3.07,+22.627, +8.361,+0.985"
"1704573660,+3.07,+22.619, +8.372,+0.985"
"1704573720,+3.07,+22.627, +8.362,+0.985"
"1704573780,+3.06,+22.627, +8.370,+0.985"
"1704573840,+3.06,+22.619, +8.370,+0.985"
"1704573900,+3.06,+22.602, +8.370,+0.985"
"1704573960,+3.07,+22.619, +8.359,+0.985"
"1704574020,+3.07,+22.644, +8.372,+0.986"
"1704574080,+3.07,+22.611, +8.371,+0.985"
"1704574140,+3.07,+22.602, +8.368,+0.985"
"1704574200,+3.07,+22.619, +8.370,+0.985"
"1704574260,+3.07,+22.636, +8.360,+0.985"
"1704574320,+3.07,+22.627, +8.368,+0.985"
"1704574380,+3.06,+22.602, +8.375,+0.985"
"1704574440,+3.07,+22.611, +8.381,+0.986"
"1704574500,+3.07,+22.602, +8.374,+0.985"
"1704574560,+3.07,+22.619, +8.373,+0.985"
"1704574620,+3.07,+22.611, +8.374,+0.985"
"1704574680,+3.07,+22.586, +8.388,+0.986"
"1704574740,+3.06,+22.619, +8.375,+0.986"
"1704574800,+3.07,+22.602, +8.375,+0.986"
"1704574860,+3.07,+22.611, +8.376,+0.986"
"1704574920,+3.07,+22.602, +8.380,+0.986"
"1704574980,+3.06,+22.602, +8.375,+0.985"
"1704575040,+3.07,+22.602, +8.381,+0.986"
"1704575100,+3.07,+22.611, +8.371,+0.985"
"1704575160,+3.07,+22.594, +8.373,+0.985"
"1704575220,+3.07,+22.611, +8.368,+0.985"
"1704575280,+3.07,+22.602, +8.377,+0.985"
"1704575340,+3.07,+22.602, +8.371,+0.985"
"1704575400,+3.07,+22.594, +8.382,+0.986"
"1704575460,+3.06,+22.602, +8.370,+0.985"
"1704575520,+3.07,+22.594, +8.374,+0.985"
"1704575580,+3.07,+22.602, +8.369,+0.985"
"1704575640,+3.07,+22.586, +8.370,+0.985"
"1704575700,+3.07,+22.619, +8.369,+0.985"
"1704575760,+3.07,+22.611, +8.362,+0.985"
"1704575820,+3.07,+22.594, +8.378,+0.986"
"1704575880,+3.06,+22.611, +8.373,+0.985"
"1704575940,+3.07,+22.594, +8.380,+0.986"
"1704576000,+3.07,+22.611, +8.369,+0.985"
"1704576060,+3.06,+22.594, +8.375,+0.985"
"1704576120,+3.06,+22.611, +8.370,+0.986"
"1704576180,+3.06,+22.602, +8.381,+0.986"
"1704576240,+3.06,+22.602, +8.369,+0.985"
"1704576300,+3.06,+22.594, +8.371,+0.985"
"1704576360,+3.06,+22.594, +8.373,+0.985"
"1704576420,+3.06,+22.611, +8.371,+0.985"
"1704576480,+3.06,+22.602, +8.362,+0.985"
"1704576540,+3.07,+22.594, +8.358,+0.984"
"1704576600,+3.06,+22.586, +8.371,+0.985"
"1704576660,+3.06,+22.611, +8.375,+0.986"
"1704576720,+3.06,+22.611, +8.364,+0.985"
"1704576780,+3.06,+22.611, +8.372,+0.986"
"1704576840,+3.06,+22.611, +8.367,+0.985"
"1704576900,+3.06,+22.602, +8.372,+0.985"
"1704576960,+3.06,+22.594, +8.365,+0.985"
"1704577020,+3.06,+22.611, +8.366,+0.985"
"1704577080,+3.06,+22.602, +8.378,+0.986"
"1704577140,+3.06,+22.619, +8.362,+0.985"
"1704577200,+3.06,+22.611, +8.364,+0.985"
"1704577260,+3.06,+22.602, +8.376,+0.986"
"1704577320,+3.06,+22.586, +8.377,+0.986"
"1704577380,+3.06,+22.594, +8.370,+0.985"
"1704577440,+3.07,+22.594, +8.371,+0.986"
"1704577500,+3.06,+22.586, +8.367,+0.985"
"1704577560,+3.07,+22.594, +8.367,+0.985"
"1704577620,+3.06,+22.586, +8.370,+0.985"
"1704577680,+3.06,+22.594, +8.374,+0.986"
"1704577740,+3.06,+22.602, +8.368,+0.985"
"1704577800,+3.06,+22.586, +8.373,+0.986"
"1704577860,+3.06,+22.611, +8.364,+0.985"
"1704577920,+3.06,+22.586, +8.371,+0.985"
"1704577980,+3.07,+22.586, +8.363,+0.985"
"1704578040,+3.06,+22.594, +8.369,+0.985"
"1704578100,+3.07,+22.577, +8.375,+0.986"
"1704578160,+3.07,+22.586, +8.372,+0.985"
"1704578220,+3.06,+22.594, +8.365,+0.985"
"1704578280,+3.06,+22.594, +8.377,+0.986"
"1704578340,+3.06,+22.586, +8.371,+0.985"
"1704578400,+3.06,+22.586, +8.372,+0.985"
"1704578460,+3.07,+22.586, +8.378,+0.986"
"1704578520,+3.06,+22.569, +8.380,+0.985"
"1704578580,+3.06,+22.602, +8.367,+0.985"
"1704578640,+3.06,+22.594, +8.358,+0.985"
"1704578700,+3.06,+22.586, +8.362,+0.985"
"1704578760,+3.06,+22.594, +8.376,+0.986"
"1704578820,+3.06,+22.577, +8.372,+0.986"
"1704578880,+3.06,+22.594, +8.371,+0.986"
"1704578940,+3.06,+22.577, +8.373,+0.985"
"1704579000,+3.06,+22.577, +8.371,+0.985"
"1704579060,+3.06,+22.577, +8.371,+0.985"
"1704579120,+3.06,+22.577, +8.369,+0.985"
"1704579180,+3.06,+22.586, +8.366,+0.985"
"1704579240,+3.06,+22.586, +8.368,+0.985"
"1704579300,+3.06,+22.586, +8.365,+0.985"
"1704579360,+3.06,+22.577, +8.368,+0.985"
"1704579420,+3.06,+22.602, +8.362,+0.985"
"1704579480,+3.06,+22.560, +8.375,+0.985"
"1704579540,+3.06,+22.560, +8.369,+0.985"
"1704579600,+3.06,+22.560, +8.379,+0.985"
"1704579660,+3.06,+22.569, +8.368,+0.985"
