7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707910620,+2.82,+27.187, +1.795,+0.987"
"1707910680,+2.82,+27.161, +1.640,+0.986"
"1707910740,+2.82,+27.153, +1.550,+0.986"
"1707910800,+2.82,+27.178, +1.618,+0.986"
"1707910860,+2.82,+27.144, +1.456,+0.988"
"1707910920,+2.82,+27.170, +1.639,+0.986"
"1707910980,+2.82,+27.161, +1.653,+0.986"
"1707911040,+2.82,+27.161, +1.908,+0.986"
"1707911100,+2.82,+27.161, +1.652,+0.988"
"1707911160,+2.82,+27.128, +1.527,+0.988"
"1707911220,+2.82,+27.153, +1.538,+0.987"
"1707911280,+2.82,+27.178, +1.962,+0.986"
"1707911340,+2.82,+27.128, +1.586,+0.988"
"1707911400,+2.82,+27.128, +1.558,+0.988"
"1707911460,+2.82,+27.119, +1.451,+0.988"
"1707911520,+2.82,+27.153, +1.760,+0.986"
"1707911580,+2.82,+27.136, +1.497,+0.988"
"1707911640,+2.82,+27.136, +1.495,+0.988"
"1707911700,+2.82,+27.136, +1.505,+0.988"
"1707911760,+2.82,+27.119, +1.451,+0.988"
"1707911820,+2.82,+27.111, +1.424,+0.988"
"1707911880,+2.82,+27.136, +1.696,+0.987"
"1707911940,+2.82,+27.128, +1.549,+0.988"
"1707912000,+2.82,+27.111, +1.478,+0.988"
"1707912060,+2.82,+27.128, +1.563,+0.988"
"1707912120,+2.82,+27.153, +1.474,+0.988"
"1707912180,+2.82,+27.170, +1.578,+0.988"
"1707912240,+2.82,+27.170, +1.662,+0.988"
"1707912300,+2.82,+27.111, +1.484,+0.989"
"1707912360,+2.82,+27.119, +1.516,+0.989"
"1707912420,+2.82,+27.111, +1.562,+0.988"
"1707912480,+2.82,+27.111, +1.477,+0.988"
"1707912540,+2.82,+27.119, +1.792,+0.989"
"1707912600,+2.82,+27.111, +1.575,+0.988"
"1707912660,+2.82,+27.144, +1.692,+0.989"
"1707912720,+2.82,+27.136, +1.804,+0.988"
"1707912780,+2.82,+27.094, +1.534,+0.989"
"1707912840,+2.82,+27.060, +1.489,+0.988"
"1707912900,+2.82,+27.085, +1.528,+0.988"
"1707912960,+2.82,+27.094, +1.544,+0.988"
"1707913020,+2.82,+27.077, +1.604,+0.989"
"1707913080,+2.82,+27.085, +1.581,+0.988"
"1707913140,+2.82,+27.102, +1.587,+0.989"
"1707913200,+2.82,+27.102, +1.522,+0.988"
"1707913260,+2.82,+27.111, +1.747,+0.987"
"1707913320,+2.82,+27.102, +1.659,+0.989"
"1707913380,+2.82,+27.051, +1.515,+0.988"
"1707913440,+2.82,+27.051, +1.518,+0.988"
"1707913500,+2.82,+27.051, +1.681,+0.989"
"1707913560,+2.82,+27.017, +1.546,+0.989"
"1707913620,+2.82,+27.009, +1.539,+0.989"
"1707913680,+2.82,+27.034, +1.557,+0.989"
"1707913740,+2.82,+27.026, +1.524,+0.989"
"1707913800,+2.82,+26.992, +1.525,+0.988"
"1707913860,+2.82,+27.043, +1.537,+0.988"
"1707913920,+2.82,+27.017, +1.599,+0.989"
"1707913980,+2.82,+27.000, +1.555,+0.989"
"1707914040,+2.82,+26.992, +1.546,+0.988"
"1707914100,+2.82,+26.992, +1.560,+0.988"
"1707914160,+2.82,+27.017, +1.639,+0.988"
"1707914220,+2.82,+27.026, +1.577,+0.989"
"1707914280,+2.82,+27.009, +1.525,+0.988"
"1707914340,+2.82,+27.009, +1.542,+0.988"
"1707914400,+2.82,+26.992, +1.570,+0.988"
"1707914460,+2.82,+27.043, +1.673,+0.988"
"1707914520,+2.82,+27.026, +1.596,+0.988"
"1707914580,+2.82,+27.026, +1.596,+0.988"
"1707914640,+2.82,+27.026, +1.568,+0.988"
"1707914700,+2.82,+27.009, +1.563,+0.989"
"1707914760,+2.82,+27.000, +1.572,+0.989"
"1707914820,+2.82,+27.000, +1.637,+0.989"
"1707914880,+2.82,+26.975, +1.600,+0.989"
"1707914940,+2.82,+26.983, +1.588,+0.988"
"1707915000,+2.82,+26.958, +1.595,+0.988"
"1707915060,+2.82,+26.966, +1.609,+0.988"
"1707915120,+2.82,+26.958, +1.606,+0.988"
"1707915180,+2.82,+26.958, +1.614,+0.988"
"1707915240,+2.82,+26.949, +1.601,+0.989"
"1707915300,+2.82,+26.941, +1.615,+0.988"
"1707915360,+2.82,+26.958, +1.638,+0.989"
"1707915420,+2.82,+26.958, +1.622,+0.989"
"1707915480,+2.82,+26.983, +1.598,+0.989"
"1707915540,+2.82,+26.983, +1.623,+0.989"
"1707915600,+2.82,+26.975, +1.615,+0.989"
"1707915660,+2.82,+26.958, +1.617,+0.989"
"1707915720,+2.82,+26.966, +1.612,+0.989"
"1707915780,+2.82,+26.975, +1.604,+0.989"
"1707915840,+2.82,+26.992, +1.630,+0.989"
"1707915900,+2.82,+27.026, +1.636,+0.989"
"1707915960,+2.82,+27.017, +1.594,+0.989"
"1707916020,+2.82,+26.983, +1.597,+0.989"
"1707916080,+2.82,+26.966, +1.606,+0.989"
"1707916140,+2.82,+26.958, +1.615,+0.989"
"1707916200,+2.83,+26.882, +1.529,+0.989"
"1707916260,+2.83,+26.873, +1.504,+0.989"
"1707916320,+2.83,+26.873, +1.517,+0.989"
"1707916380,+2.83,+26.822, +1.499,+0.989"
"1707916440,+2.83,+26.839, +1.550,+0.989"
"1707916500,+2.83,+26.839, +1.559,+0.988"
"1707916560,+2.83,+26.780, +1.467,+0.989"
"1707916620,+2.83,+26.780, +1.455,+0.989"
"1707916680,+2.83,+26.788, +1.492,+0.988"
"1707916740,+2.83,+26.780, +1.411,+0.989"
"1707916800,+2.83,+26.738, +1.396,+0.989"
"1707916860,+2.83,+26.721, +1.401,+0.989"
"1707916920,+2.83,+26.712, +1.389,+0.989"
"1707916980,+2.83,+26.738, +1.449,+0.988"
"1707917040,+2.83,+26.755, +1.405,+0.989"
"1707917100,+2.83,+26.729, +1.389,+0.989"
"1707917160,+2.83,+26.729, +1.420,+0.989"
"1707917220,+2.83,+26.772, +1.454,+0.988"
"1707917280,+2.83,+26.788, +1.520,+0.988"
"1707917340,+2.83,+26.788, +1.500,+0.987"
"1707917400,+2.83,+26.788, +1.429,+0.988"
"1707917460,+2.83,+26.755, +1.389,+0.989"
"1707917520,+2.83,+26.729, +1.398,+0.989"
"1707917580,+2.83,+26.712, +1.396,+0.989"
"1707917640,+2.83,+26.721, +1.423,+0.989"
"1707917700,+2.83,+26.695, +1.398,+0.989"
"1707917760,+2.83,+26.687, +1.391,+0.989"
"1707917820,+2.83,+26.704, +1.403,+0.989"
"1707917880,+2.83,+26.628, +1.386,+0.989"
"1707917940,+2.83,+26.661, +1.428,+0.988"
"1707918000,+2.83,+26.670, +1.454,+0.988"
"1707918060,+2.83,+26.670, +1.415,+0.989"
"1707918120,+2.83,+26.645, +1.399,+0.989"
"1707918180,+2.83,+26.661, +1.479,+0.987"
"1707918240,+2.83,+26.619, +1.398,+0.988"
"1707918300,+2.83,+26.577, +1.403,+0.989"
"1707918360,+2.83,+26.551, +1.406,+0.989"
"1707918420,+2.83,+26.568, +1.436,+0.989"
"1707918480,+2.83,+26.560, +1.423,+0.989"
"1707918540,+2.82,+26.526, +1.431,+0.989"
"1707918600,+2.83,+26.560, +1.437,+0.989"
"1707918660,+2.83,+26.551, +1.417,+0.989"
"1707918720,+2.82,+26.526, +1.416,+0.989"
"1707918780,+2.82,+26.518, +1.426,+0.989"
"1707918840,+2.82,+26.526, +1.435,+0.989"
"1707918900,+2.82,+26.518, +1.445,+0.989"
"1707918960,+2.83,+26.594, +1.483,+0.989"
"1707919020,+2.83,+26.585, +1.450,+0.989"
"1707919080,+2.83,+26.602, +1.431,+0.989"
"1707919140,+2.83,+26.577, +1.443,+0.989"
"1707919200,+2.83,+26.594, +1.446,+0.989"
"1707919260,+2.83,+26.568, +1.437,+0.989"
"1707919320,+2.83,+26.594, +1.435,+0.989"
"1707919380,+2.83,+26.568, +1.437,+0.989"
"1707919440,+2.83,+26.551, +1.435,+0.989"
"1707919500,+2.83,+26.568, +1.450,+0.989"
"1707919560,+2.83,+26.594, +1.453,+0.989"
"1707919620,+2.83,+26.560, +1.446,+0.989"
"1707919680,+2.83,+26.568, +1.448,+0.989"
"1707919740,+2.83,+26.568, +1.440,+0.989"
"1707919800,+2.83,+26.585, +1.454,+0.989"
"1707919860,+2.83,+26.560, +1.432,+0.989"
"1707919920,+2.82,+26.518, +1.430,+0.989"
"1707919980,+2.82,+26.551, +1.436,+0.989"
"1707920040,+2.83,+26.560, +1.446,+0.989"
"1707920100,+2.83,+26.577, +1.434,+0.989"
"1707920160,+2.82,+26.526, +1.430,+0.989"
"1707920220,+2.82,+26.535, +1.432,+0.989"
"1707920280,+2.82,+26.543, +1.449,+0.989"
"1707920340,+2.82,+26.509, +1.439,+0.989"
"1707920400,+2.82,+26.501, +1.437,+0.989"
"1707920460,+2.82,+26.501, +1.434,+0.989"
"1707920520,+2.82,+26.501, +1.428,+0.989"
"1707920580,+2.82,+26.501, +1.423,+0.989"
"1707920640,+2.82,+26.518, +1.419,+0.989"
"1707920700,+2.82,+26.484, +1.414,+0.989"
"1707920760,+2.82,+26.467, +1.414,+0.989"
"1707920820,+2.82,+26.501, +1.420,+0.989"
"1707920880,+2.82,+26.492, +1.428,+0.989"
"1707920940,+2.82,+26.518, +1.445,+0.989"
"1707921000,+2.82,+26.509, +1.435,+0.989"
"1707921060,+2.82,+26.475, +1.434,+0.989"
"1707921120,+2.82,+26.475, +1.435,+0.989"
"1707921180,+2.82,+26.509, +1.435,+0.989"
"1707921240,+2.82,+26.501, +1.440,+0.989"
"1707921300,+2.82,+26.518, +1.434,+0.989"
"1707921360,+2.82,+26.526, +1.438,+0.989"
"1707921420,+2.82,+26.518, +1.443,+0.989"
"1707921480,+2.82,+26.509, +1.442,+0.989"
"1707921540,+2.82,+26.492, +1.443,+0.989"
"1707921600,+2.82,+26.492, +1.446,+0.989"
"1707921660,+2.82,+26.475, +1.444,+0.989"
"1707921720,+2.82,+26.467, +1.442,+0.989"
"1707921780,+2.82,+26.450, +1.444,+0.989"
"1707921840,+2.82,+26.425, +1.446,+0.989"
"1707921900,+2.82,+26.458, +1.443,+0.989"
"1707921960,+2.82,+26.458, +1.441,+0.989"
"1707922020,+2.82,+26.450, +1.436,+0.989"
"1707922080,+2.82,+26.442, +1.438,+0.989"
"1707922140,+2.82,+26.442, +1.446,+0.989"
"1707922200,+2.82,+26.416, +1.443,+0.989"
"1707922260,+2.82,+26.399, +1.447,+0.989"
"1707922320,+2.82,+26.416, +1.451,+0.989"
"1707922380,+2.82,+26.416, +1.451,+0.989"
"1707922440,+2.82,+26.425, +1.439,+0.989"
"1707922500,+2.82,+26.416, +1.434,+0.989"
"1707922560,+2.82,+26.450, +1.435,+0.989"
"1707922620,+2.82,+26.442, +1.438,+0.989"
"1707922680,+2.82,+26.425, +1.443,+0.989"
"1707922740,+2.82,+26.408, +1.438,+0.989"
"1707922800,+2.82,+26.450, +1.439,+0.989"
"1707922860,+2.82,+26.442, +1.449,+0.989"
"1707922920,+2.82,+26.442, +1.452,+0.989"
"1707922980,+2.82,+26.458, +1.450,+0.989"
"1707923040,+2.82,+26.467, +1.458,+0.989"
"1707923100,+2.82,+26.450, +1.457,+0.989"
"1707923160,+2.82,+26.450, +1.460,+0.989"
"1707923220,+2.82,+26.458, +1.462,+0.989"
"1707923280,+2.82,+26.442, +1.461,+0.989"
"1707923340,+2.82,+26.433, +1.457,+0.989"
"1707923400,+2.82,+26.450, +1.451,+0.989"
"1707923460,+2.82,+26.450, +1.446,+0.989"
"1707923520,+2.82,+26.408, +1.451,+0.989"
"1707923580,+2.82,+26.408, +1.451,+0.989"
"1707923640,+2.82,+26.399, +1.450,+0.989"
"1707923700,+2.82,+26.391, +1.452,+0.989"
"1707923760,+2.82,+26.408, +1.450,+0.989"
"1707923820,+2.82,+26.416, +1.445,+0.989"
"1707923880,+2.82,+26.416, +1.442,+0.989"
"1707923940,+2.82,+26.425, +1.436,+0.989"
"1707924000,+2.82,+26.391, +1.445,+0.989"
"1707924060,+2.82,+26.382, +1.446,+0.989"
"1707924120,+2.82,+26.416, +1.444,+0.989"
"1707924180,+2.82,+26.425, +1.437,+0.989"
"1707924240,+2.82,+26.408, +1.442,+0.989"
"1707924300,+2.82,+26.391, +1.451,+0.989"
"1707924360,+2.82,+26.433, +1.447,+0.989"
"1707924420,+2.82,+26.433, +1.446,+0.989"
"1707924480,+2.82,+26.458, +1.442,+0.989"
"1707924540,+2.82,+26.458, +1.446,+0.989"
"1707924600,+2.82,+26.475, +1.441,+0.989"
"1707924660,+2.82,+26.425, +1.439,+0.989"
"1707924720,+2.82,+26.433, +1.443,+0.989"
"1707924780,+2.82,+26.425, +1.445,+0.989"
"1707924840,+2.82,+26.433, +1.441,+0.989"
"1707924900,+2.82,+26.433, +1.444,+0.989"
"1707924960,+2.82,+26.484, +1.443,+0.989"
"1707925020,+2.82,+26.475, +1.437,+0.989"
"1707925080,+2.82,+26.492, +1.430,+0.989"
"1707925140,+2.82,+26.467, +1.437,+0.989"
"1707925200,+2.82,+26.450, +1.441,+0.989"
"1707925260,+2.82,+26.467, +1.443,+0.989"
"1707925320,+2.82,+26.450, +1.449,+0.989"
"1707925380,+2.82,+26.416, +1.455,+0.989"
"1707925440,+2.82,+26.450, +1.454,+0.989"
"1707925500,+2.82,+26.458, +1.451,+0.989"
"1707925560,+2.82,+26.475, +1.453,+0.989"
"1707925620,+2.82,+26.492, +1.455,+0.989"
"1707925680,+2.82,+26.458, +1.458,+0.989"
"1707925740,+2.82,+26.433, +1.459,+0.989"
"1707925800,+2.82,+26.467, +1.459,+0.989"
"1707925860,+2.82,+26.484, +1.456,+0.989"
"1707925920,+2.82,+26.475, +1.453,+0.989"
"1707925980,+2.82,+26.450, +1.453,+0.989"
"1707926040,+2.82,+26.458, +1.460,+0.989"
"1707926100,+2.82,+26.442, +1.460,+0.989"
"1707926160,+2.82,+26.425, +1.458,+0.989"
"1707926220,+2.82,+26.408, +1.456,+0.989"
"1707926280,+2.82,+26.399, +1.455,+0.989"
"1707926340,+2.82,+26.382, +1.454,+0.989"
"1707926400,+2.82,+26.416, +1.454,+0.989"
"1707926460,+2.82,+26.391, +1.457,+0.989"
"1707926520,+2.82,+26.408, +1.450,+0.989"
"1707926580,+2.82,+26.391, +1.446,+0.989"
"1707926640,+2.82,+26.391, +1.439,+0.989"
"1707926700,+2.82,+26.365, +1.444,+0.989"
"1707926760,+2.82,+26.332, +1.448,+0.989"
"1707926820,+2.82,+26.323, +1.451,+0.989"
"1707926880,+2.82,+26.382, +1.453,+0.989"
"1707926940,+2.82,+26.391, +1.448,+0.989"
"1707927000,+2.82,+26.425, +1.446,+0.989"
"1707927060,+2.82,+26.433, +1.451,+0.989"
"1707927120,+2.82,+26.399, +1.458,+0.989"
"1707927180,+2.82,+26.365, +1.458,+0.989"
"1707927240,+2.82,+26.374, +1.451,+0.989"
"1707927300,+2.82,+26.332, +1.453,+0.989"
"1707927360,+2.82,+26.332, +1.451,+0.989"
"1707927420,+2.82,+26.365, +1.448,+0.989"
"1707927480,+2.82,+26.374, +1.444,+0.989"
"1707927540,+2.82,+26.399, +1.437,+0.989"
"1707927600,+2.82,+26.399, +1.434,+0.989"
"1707927660,+2.82,+26.382, +1.435,+0.989"
"1707927720,+2.82,+26.408, +1.438,+0.989"
"1707927780,+2.82,+26.433, +1.435,+0.989"
"1707927840,+2.82,+26.391, +1.435,+0.989"
"1707927900,+2.82,+26.425, +1.436,+0.989"
"1707927960,+2.82,+26.450, +1.446,+0.989"
"1707928020,+2.82,+26.450, +1.453,+0.989"
"1707928080,+2.82,+26.433, +1.459,+0.989"
"1707928140,+2.82,+26.458, +1.461,+0.989"
"1707928200,+2.82,+26.433, +1.461,+0.989"
"1707928260,+2.82,+26.450, +1.459,+0.989"
"1707928320,+2.82,+26.442, +1.464,+0.989"
"1707928380,+2.82,+26.450, +1.466,+0.989"
"1707928440,+2.82,+26.467, +1.465,+0.989"
"1707928500,+2.82,+26.509, +1.461,+0.989"
"1707928560,+2.82,+26.509, +1.464,+0.989"
"1707928620,+2.82,+26.484, +1.463,+0.989"
"1707928680,+2.82,+26.475, +1.459,+0.989"
"1707928740,+2.82,+26.492, +1.466,+0.989"
"1707928800,+2.82,+26.467, +1.464,+0.989"
"1707928860,+2.82,+26.458, +1.462,+0.989"
"1707928920,+2.82,+26.458, +1.460,+0.989"
"1707928980,+2.82,+26.484, +1.453,+0.989"
"1707929040,+2.82,+26.492, +1.448,+0.989"
"1707929100,+2.82,+26.450, +1.447,+0.989"
"1707929160,+2.82,+26.433, +1.445,+0.989"
"1707929220,+2.82,+26.458, +1.444,+0.989"
"1707929280,+2.82,+26.475, +1.447,+0.989"
"1707929340,+2.82,+26.475, +1.450,+0.989"
"1707929400,+2.82,+26.467, +1.454,+0.989"
"1707929460,+2.82,+26.450, +1.456,+0.989"
"1707929520,+2.82,+26.484, +1.449,+0.989"
"1707929580,+2.82,+26.458, +1.444,+0.989"
"1707929640,+2.82,+26.442, +1.443,+0.989"
"1707929700,+2.82,+26.408, +1.439,+0.989"
"1707929760,+2.82,+26.433, +1.437,+0.989"
"1707929820,+2.82,+26.467, +1.430,+0.989"
"1707929880,+2.82,+26.484, +1.429,+0.989"
"1707929940,+2.82,+26.484, +1.433,+0.989"
"1707930000,+2.82,+26.501, +1.440,+0.989"
"1707930060,+2.82,+26.509, +1.448,+0.989"
"1707930120,+2.82,+26.518, +1.449,+0.989"
"1707930180,+2.82,+26.518, +1.445,+0.989"
"1707930240,+2.82,+26.518, +1.444,+0.989"
"1707930300,+2.82,+26.484, +1.447,+0.989"
"1707930360,+2.82,+26.484, +1.444,+0.989"
"1707930420,+2.82,+26.509, +1.442,+0.989"
"1707930480,+2.82,+26.518, +1.444,+0.989"
"1707930540,+2.82,+26.501, +1.441,+0.989"
"1707930600,+2.82,+26.518, +1.437,+0.989"
"1707930660,+2.82,+26.535, +1.436,+0.989"
"1707930720,+2.82,+26.535, +1.439,+0.989"
"1707930780,+2.83,+26.560, +1.439,+0.989"
"1707930840,+2.82,+26.526, +1.438,+0.989"
"1707930900,+2.82,+26.526, +1.434,+0.989"
"1707930960,+2.82,+26.518, +1.436,+0.989"
"1707931020,+2.82,+26.535, +1.438,+0.989"
"1707931080,+2.82,+26.518, +1.441,+0.989"
"1707931140,+2.82,+26.518, +1.442,+0.989"
"1707931200,+2.82,+26.509, +1.439,+0.989"
"1707931260,+2.82,+26.501, +1.445,+0.989"
"1707931320,+2.82,+26.526, +1.446,+0.989"
"1707931380,+2.83,+26.551, +1.446,+0.989"
"1707931440,+2.82,+26.543, +1.450,+0.989"
"1707931500,+2.82,+26.535, +1.446,+0.989"
"1707931560,+2.82,+26.535, +1.443,+0.989"
"1707931620,+2.82,+26.526, +1.441,+0.989"
"1707931680,+2.82,+26.526, +1.437,+0.989"
"1707931740,+2.83,+26.560, +1.436,+0.989"
"1707931800,+2.83,+26.551, +1.433,+0.989"
"1707931860,+2.82,+26.526, +1.428,+0.989"
"1707931920,+2.82,+26.518, +1.430,+0.989"
"1707931980,+2.82,+26.475, +1.429,+0.989"
"1707932040,+2.82,+26.501, +1.431,+0.989"
"1707932100,+2.82,+26.509, +1.433,+0.989"
"1707932160,+2.82,+26.509, +1.427,+0.989"
"1707932220,+2.82,+26.492, +1.428,+0.989"
"1707932280,+2.82,+26.526, +1.429,+0.989"
"1707932340,+2.82,+26.526, +1.426,+0.989"
"1707932400,+2.82,+26.518, +1.429,+0.989"
"1707932460,+2.82,+26.518, +1.426,+0.989"
"1707932520,+2.82,+26.518, +1.422,+0.989"
"1707932580,+2.82,+26.518, +1.416,+0.989"
"1707932640,+2.82,+26.543, +1.414,+0.989"
"1707932700,+2.82,+26.526, +1.412,+0.989"
"1707932760,+2.82,+26.535, +1.414,+0.989"
"1707932820,+2.82,+26.535, +1.413,+0.989"
"1707932880,+2.82,+26.509, +1.412,+0.989"
"1707932940,+2.82,+26.475, +1.412,+0.989"
"1707933000,+2.82,+26.501, +1.414,+0.989"
"1707933060,+2.82,+26.526, +1.410,+0.989"
"1707933120,+2.82,+26.551, +1.411,+0.989"
"1707933180,+2.83,+26.568, +1.405,+0.989"
"1707933240,+2.83,+26.568, +1.401,+0.989"
"1707933300,+2.82,+26.526, +1.402,+0.989"
"1707933360,+2.82,+26.535, +1.404,+0.989"
"1707933420,+2.83,+26.543, +1.409,+0.989"
"1707933480,+2.83,+26.568, +1.405,+0.989"
"1707933540,+2.83,+26.585, +1.404,+0.989"
"1707933600,+2.83,+26.594, +1.407,+0.989"
"1707933660,+2.83,+26.611, +1.404,+0.989"
"1707933720,+2.83,+26.628, +1.397,+0.989"
"1707933780,+2.83,+26.611, +1.395,+0.989"
"1707933840,+2.83,+26.602, +1.393,+0.989"
"1707933900,+2.82,+26.551, +1.395,+0.989"
"1707933960,+2.83,+26.577, +1.400,+0.989"
"1707934020,+2.83,+26.585, +1.395,+0.989"
"1707934080,+2.83,+26.585, +1.389,+0.989"
"1707934140,+2.83,+26.594, +1.384,+0.989"
"1707934200,+2.83,+26.577, +1.379,+0.989"
"1707934260,+2.83,+26.560, +1.368,+0.989"
"1707934320,+2.83,+26.577, +1.375,+0.989"
"1707934380,+2.83,+26.602, +1.372,+0.989"
"1707934440,+2.83,+26.577, +1.373,+0.989"
"1707934500,+2.83,+26.611, +1.367,+0.989"
"1707934560,+2.83,+26.602, +1.363,+0.989"
"1707934620,+2.83,+26.636, +1.359,+0.989"
"1707934680,+2.83,+26.661, +1.359,+0.989"
"1707934740,+2.83,+26.661, +1.362,+0.989"
"1707934800,+2.83,+26.645, +1.366,+0.989"
"1707934860,+2.83,+26.611, +1.368,+0.989"
"1707934920,+2.83,+26.645, +1.367,+0.989"
"1707934980,+2.83,+26.636, +1.364,+0.989"
"1707935040,+2.83,+26.628, +1.358,+0.989"
"1707935100,+2.83,+26.611, +1.364,+0.989"
"1707935160,+2.83,+26.661, +1.363,+0.989"
"1707935220,+2.83,+26.687, +1.359,+0.989"
"1707935280,+2.83,+26.687, +1.354,+0.989"
"1707935340,+2.82,+26.678, +1.352,+0.989"
"1707935400,+2.83,+26.712, +1.355,+0.989"
"1707935460,+2.82,+26.712, +1.357,+0.989"
"1707935520,+2.83,+26.678, +1.359,+0.989"
"1707935580,+2.83,+26.678, +1.360,+0.989"
"1707935640,+2.83,+26.704, +1.356,+0.989"
"1707935700,+2.83,+26.729, +1.354,+0.989"
"1707935760,+2.83,+26.678, +1.350,+0.989"
"1707935820,+2.83,+26.636, +1.342,+0.989"
"1707935880,+2.83,+26.653, +1.343,+0.989"
"1707935940,+2.83,+26.611, +1.338,+0.989"
"1707936000,+2.83,+26.611, +1.332,+0.989"
"1707936060,+2.83,+26.594, +1.332,+0.989"
"1707936120,+2.83,+26.602, +1.326,+0.989"
"1707936180,+2.83,+26.678, +1.325,+0.989"
"1707936240,+2.82,+26.687, +1.327,+0.989"
"1707936300,+2.83,+26.661, +1.323,+0.989"
"1707936360,+2.83,+26.661, +1.322,+0.989"
"1707936420,+2.83,+26.645, +1.326,+0.989"
"1707936480,+2.83,+26.687, +1.329,+0.989"
"1707936540,+2.83,+26.729, +1.326,+0.989"
"1707936600,+2.83,+26.687, +1.319,+0.989"
"1707936660,+2.83,+26.704, +1.327,+0.989"
"1707936720,+2.82,+26.729, +1.324,+0.989"
"1707936780,+2.83,+26.755, +1.319,+0.989"
"1707936840,+2.83,+26.712, +1.316,+0.989"
"1707936900,+2.83,+26.704, +1.314,+0.989"
"1707936960,+2.83,+26.738, +1.318,+0.989"
"1707937020,+2.82,+26.755, +1.318,+0.989"
"1707937080,+2.82,+26.729, +1.316,+0.989"
"1707937140,+2.82,+26.746, +1.318,+0.989"
"1707937200,+2.82,+26.772, +1.316,+0.989"
"1707937260,+2.82,+26.772, +1.311,+0.989"
"1707937320,+2.82,+26.814, +1.307,+0.989"
"1707937380,+2.82,+26.856, +1.299,+0.989"
"1707937440,+2.82,+26.831, +1.303,+0.989"
"1707937500,+2.82,+26.814, +1.308,+0.989"
"1707937560,+2.82,+26.746, +1.308,+0.989"
"1707937620,+2.82,+26.780, +1.307,+0.989"
"1707937680,+2.82,+26.848, +1.302,+0.989"
"1707937740,+2.82,+26.865, +1.297,+0.989"
"1707937800,+2.82,+26.865, +1.291,+0.989"
"1707937860,+2.82,+26.856, +1.282,+0.989"
"1707937920,+2.82,+26.848, +1.272,+0.989"
"1707937980,+2.82,+26.873, +1.273,+0.989"
"1707938040,+2.82,+26.907, +1.271,+0.989"
"1707938100,+2.82,+26.907, +1.264,+0.989"
"1707938160,+2.82,+26.839, +1.260,+0.989"
"1707938220,+2.82,+26.831, +1.267,+0.989"
"1707938280,+2.82,+26.856, +1.268,+0.989"
"1707938340,+2.82,+26.865, +1.265,+0.988"
"1707938400,+2.82,+26.831, +1.262,+0.988"
"1707938460,+2.82,+26.856, +1.262,+0.988"
"1707938520,+2.82,+26.890, +1.255,+0.989"
"1707938580,+2.82,+26.899, +1.246,+0.988"
"1707938640,+2.82,+26.932, +1.247,+0.989"
"1707938700,+2.82,+26.958, +1.247,+0.989"
"1707938760,+2.82,+26.966, +1.247,+0.988"
"1707938820,+2.82,+26.992, +1.255,+0.989"
"1707938880,+2.82,+27.017, +1.259,+0.989"
"1707938940,+2.82,+27.026, +1.259,+0.989"
"1707939000,+2.82,+27.077, +1.255,+0.989"
"1707939060,+2.82,+27.068, +1.253,+0.989"
"1707939120,+2.82,+26.983, +1.246,+0.989"
"1707939180,+2.82,+26.975, +1.245,+0.989"
"1707939240,+2.82,+27.017, +1.252,+0.989"
"1707939300,+2.82,+27.026, +1.253,+0.989"
"1707939360,+2.82,+27.068, +1.248,+0.989"
"1707939420,+2.82,+27.043, +1.247,+0.988"
"1707939480,+2.82,+27.085, +1.244,+0.989"
"1707939540,+2.82,+27.077, +1.244,+0.989"
"1707939600,+2.82,+27.068, +1.239,+0.989"
"1707939660,+2.82,+27.043, +1.238,+0.989"
"1707939720,+2.82,+27.085, +1.243,+0.989"
"1707939780,+2.82,+27.102, +1.250,+0.989"
"1707939840,+2.82,+27.119, +1.245,+0.989"
"1707939900,+2.82,+27.102, +1.240,+0.989"
"1707939960,+2.82,+27.144, +1.236,+0.989"
"1707940020,+2.82,+27.111, +1.235,+0.989"
"1707940080,+2.82,+27.144, +1.229,+0.989"
"1707940140,+2.82,+27.128, +1.229,+0.989"
"1707940200,+2.82,+27.136, +1.228,+0.989"
"1707940260,+2.82,+27.128, +1.227,+0.989"
"1707940320,+2.82,+27.102, +1.225,+0.988"
"1707940380,+2.82,+27.119, +1.223,+0.989"
"1707940440,+2.82,+27.153, +1.220,+0.989"
"1707940500,+2.82,+27.187, +1.216,+0.989"
"1707940560,+2.82,+27.094, +1.208,+0.989"
"1707940620,+2.82,+27.144, +1.204,+0.989"
"1707940680,+2.82,+27.136, +1.204,+0.988"
"1707940740,+2.82,+27.170, +1.205,+0.989"
"1707940800,+2.82,+27.187, +1.189,+0.989"
"1707940860,+2.82,+27.263, +1.160,+0.988"
"1707940920,+2.82,+27.263, +1.142,+0.988"
"1707940980,+2.82,+27.263, +1.144,+0.989"
"1707941040,+2.82,+27.306, +1.141,+0.988"
"1707941100,+2.82,+27.280, +1.144,+0.988"
"1707941160,+2.82,+27.263, +1.144,+0.989"
"1707941220,+2.82,+27.272, +1.147,+0.988"
"1707941280,+2.82,+27.255, +1.153,+0.988"
"1707941340,+2.82,+27.255, +1.160,+0.988"
"1707941400,+2.82,+27.297, +1.160,+0.989"
"1707941460,+2.82,+27.289, +1.161,+0.989"
"1707941520,+2.82,+27.314, +1.161,+0.989"
