7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704848460,+3.02,+28.507, +7.534,+0.995"
"1704848520,+3.03,+28.216, +7.605,+0.995"
"1704848580,+3.03,+28.063, +6.243,+0.994"
"1704848640,+3.02,+28.310, +7.496,+0.996"
"1704848700,+3.03,+28.037, +6.836,+0.994"
"1704848760,+3.03,+27.697, +5.447,+0.992"
"1704848820,+3.02,+28.455,+10.569,+1.001"
"1704848880,+3.03,+29.012,+10.840,+1.000"
"1704848940,+3.02,+29.346,+10.771,+1.000"
"1704849000,+3.02,+29.518,+10.837,+1.000"
"1704849060,+3.02,+29.690,+10.873,+1.000"
"1704849120,+3.02,+29.793,+10.703,+1.000"
"1704849180,+3.02,+29.750,+10.466,+1.000"
"1704849240,+3.03,+29.862,+10.733,+0.999"
"1704849300,+3.03,+29.914,+10.536,+0.999"
"1704849360,+3.03,+29.871,+10.444,+1.000"
"1704849420,+3.03,+29.957,+10.667,+0.999"
"1704849480,+3.03,+29.991,+10.869,+1.000"
"1704849540,+3.03,+30.000,+10.823,+1.000"
"1704849600,+3.03,+30.000,+10.662,+1.000"
"1704849660,+3.03,+30.026,+10.981,+1.001"
"1704849720,+3.03,+29.991,+10.870,+1.001"
"1704849780,+3.03,+29.957,+10.568,+1.000"
"1704849840,+3.03,+29.983,+10.565,+0.998"
"1704849900,+3.03,+30.000,+10.568,+0.999"
"1704849960,+3.03,+29.991,+10.595,+0.999"
"1704850020,+3.03,+29.983,+10.692,+0.999"
"1704850080,+3.02,+30.017,+10.636,+1.000"
"1704850140,+3.02,+30.017,+10.712,+0.999"
"1704850200,+3.02,+30.060,+10.706,+0.998"
"1704850260,+3.02,+30.009,+10.611,+0.999"
"1704850320,+3.03,+29.966,+10.346,+0.999"
"1704850380,+3.03,+29.966,+10.610,+0.999"
"1704850440,+3.03,+29.983,+10.590,+0.999"
"1704850500,+3.02,+30.000,+10.658,+0.999"
"1704850560,+3.03,+30.009,+10.537,+0.999"
"1704850620,+3.03,+29.957,+10.481,+0.999"
"1704850680,+3.02,+29.940,+10.431,+0.998"
"1704850740,+3.02,+29.957,+10.564,+0.999"
"1704850800,+3.03,+29.966,+10.646,+0.999"
"1704850860,+3.02,+29.957,+10.673,+1.000"
"1704850920,+3.02,+29.948,+10.533,+0.999"
"1704850980,+3.03,+29.923,+10.432,+1.000"
"1704851040,+3.03,+29.923,+10.528,+1.000"
"1704851100,+3.03,+29.931,+10.470,+0.998"
"1704851160,+3.02,+29.940,+10.570,+0.999"
"1704851220,+3.03,+29.914,+10.426,+0.999"
"1704851280,+3.03,+29.905,+10.363,+0.998"
"1704851340,+3.03,+29.914,+10.417,+1.000"
"1704851400,+3.03,+29.879,+10.221,+0.999"
"1704851460,+3.03,+29.871,+10.313,+0.998"
"1704851520,+3.03,+29.845,+10.295,+0.998"
"1704851580,+3.03,+29.845,+10.393,+0.998"
"1704851640,+3.02,+29.828,+10.236,+1.000"
"1704851700,+3.02,+29.785,+10.097,+0.999"
"1704851760,+3.02,+29.767,+10.106,+0.999"
"1704851820,+3.02,+29.776,+10.340,+1.000"
"1704851880,+3.02,+29.776,+10.298,+1.000"
"1704851940,+3.02,+29.733,+10.089,+1.000"
"1704852000,+3.02,+29.742,+10.121,+0.999"
"1704852060,+3.02,+29.716,+10.016,+0.999"
"1704852120,+3.02,+29.664,+10.045,+0.999"
"1704852180,+3.02,+29.681, +9.935,+0.998"
"1704852240,+3.02,+29.630, +9.953,+1.000"
"1704852300,+3.02,+29.604, +9.893,+1.000"
"1704852360,+3.02,+29.587, +9.828,+0.999"
"1704852420,+3.02,+29.595, +9.829,+1.000"
"1704852480,+3.02,+29.578, +9.756,+0.998"
"1704852540,+3.02,+29.570, +9.785,+0.999"
"1704852600,+3.02,+29.535, +9.743,+0.999"
"1704852660,+3.02,+29.492, +9.636,+0.999"
"1704852720,+3.02,+29.509, +9.619,+0.999"
"1704852780,+3.02,+29.466, +9.503,+0.998"
"1704852840,+3.02,+29.475, +9.677,+0.999"
"1704852900,+3.02,+29.458, +9.507,+0.999"
"1704852960,+3.02,+29.415, +9.452,+0.998"
"1704853020,+3.02,+29.415, +9.534,+0.999"
"1704853080,+3.02,+29.363, +9.420,+0.999"
"1704853140,+3.02,+29.432, +9.593,+0.999"
"1704853200,+3.02,+29.423, +9.441,+0.998"
"1704853260,+3.02,+29.415, +9.515,+1.000"
"1704853320,+3.02,+29.355, +9.284,+0.999"
"1704853380,+3.02,+29.286, +9.120,+0.998"
"1704853440,+3.02,+29.320, +9.448,+0.999"
"1704853500,+3.02,+29.286, +9.152,+0.999"
"1704853560,+3.02,+29.235, +9.011,+0.998"
"1704853620,+3.02,+29.243, +9.047,+0.998"
"1704853680,+3.02,+29.252, +9.119,+0.998"
"1704853740,+3.02,+29.157, +8.939,+0.998"
"1704853800,+3.02,+29.192, +9.060,+0.998"
"1704853860,+3.02,+29.209, +9.040,+0.998"
"1704853920,+3.02,+29.209, +9.044,+0.998"
"1704853980,+3.02,+29.217, +9.109,+0.999"
"1704854040,+3.02,+29.226, +9.035,+0.998"
"1704854100,+3.02,+29.132, +8.804,+0.997"
"1704854160,+3.02,+29.166, +9.012,+0.998"
"1704854220,+3.02,+29.140, +8.887,+0.997"
"1704854280,+3.02,+29.123, +8.917,+0.999"
"1704854340,+3.02,+29.037, +8.629,+0.997"
"1704854400,+3.02,+29.089, +8.969,+0.998"
"1704854460,+3.03,+29.072, +8.863,+0.998"
"1704854520,+3.02,+29.089, +8.906,+0.998"
"1704854580,+3.02,+29.080, +8.769,+0.996"
"1704854640,+3.02,+29.054, +8.766,+0.998"
"1704854700,+3.02,+29.080, +8.819,+0.997"
"1704854760,+3.03,+29.029, +8.643,+0.998"
"1704854820,+3.03,+28.994, +8.591,+0.997"
"1704854880,+3.03,+29.054, +8.880,+0.999"
"1704854940,+3.02,+29.037, +8.617,+0.996"
"1704855000,+3.03,+29.020, +8.641,+0.996"
"1704855060,+3.03,+28.986, +8.535,+0.996"
"1704855120,+3.03,+28.969, +8.613,+0.998"
"1704855180,+3.03,+28.986, +8.777,+0.997"
"1704855240,+3.02,+29.132, +9.013,+0.997"
"1704855300,+3.03,+28.960, +8.272,+0.997"
"1704855360,+3.03,+28.926, +8.538,+0.998"
"1704855420,+3.03,+28.900, +8.272,+0.997"
"1704855480,+3.03,+28.883, +8.454,+0.996"
"1704855540,+3.03,+28.849, +8.190,+0.996"
"1704855600,+3.03,+28.849, +8.449,+0.997"
"1704855660,+3.03,+28.866, +8.428,+0.997"
"1704855720,+3.03,+28.857, +8.358,+0.997"
"1704855780,+3.03,+28.823, +8.431,+0.997"
"1704855840,+3.03,+28.823, +8.394,+0.997"
"1704855900,+3.03,+28.849, +8.391,+0.997"
"1704855960,+3.03,+28.789, +8.347,+0.997"
"1704856020,+3.03,+28.832, +8.576,+0.997"
"1704856080,+3.03,+28.797, +8.286,+0.998"
"1704856140,+3.03,+28.797, +8.357,+0.997"
"1704856200,+3.03,+28.797, +8.131,+0.997"
"1704856260,+3.02,+28.712, +7.941,+0.997"
"1704856320,+3.03,+28.780, +8.278,+0.997"
"1704856380,+3.03,+28.729, +8.017,+0.997"
"1704856440,+3.02,+28.703, +8.033,+0.996"
"1704856500,+3.02,+28.695, +8.086,+0.997"
"1704856560,+3.03,+28.755, +8.253,+0.997"
"1704856620,+3.03,+28.755, +8.249,+0.997"
"1704856680,+3.02,+28.703, +8.038,+0.997"
"1704856740,+3.02,+28.678, +8.059,+0.997"
"1704856800,+3.02,+28.703, +8.101,+0.997"
"1704856860,+3.02,+28.669, +8.112,+0.997"
"1704856920,+3.03,+28.746, +8.129,+0.997"
"1704856980,+3.02,+28.626, +7.862,+0.996"
"1704857040,+3.02,+28.661, +8.029,+0.997"
"1704857100,+3.02,+28.686, +8.084,+0.997"
"1704857160,+3.02,+28.720, +8.197,+0.997"
"1704857220,+3.02,+28.669, +7.916,+0.996"
"1704857280,+3.02,+28.635, +7.989,+0.997"
"1704857340,+3.02,+28.669, +8.192,+0.996"
"1704857400,+3.02,+28.626, +8.002,+0.996"
"1704857460,+3.02,+28.592, +8.010,+0.996"
"1704857520,+3.02,+28.549, +7.825,+0.996"
"1704857580,+3.02,+28.532, +7.818,+0.996"
"1704857640,+3.02,+28.592, +8.025,+0.997"
"1704857700,+3.02,+28.618, +8.102,+0.997"
"1704857760,+3.02,+28.661, +8.167,+0.997"
"1704857820,+3.02,+28.678, +8.085,+0.997"
"1704857880,+3.02,+28.661, +8.077,+0.996"
"1704857940,+3.02,+28.669, +8.302,+0.997"
"1704858000,+3.02,+28.695, +8.135,+0.997"
"1704858060,+3.02,+28.695, +8.136,+0.997"
"1704858120,+3.02,+28.661, +7.848,+0.996"
"1704858180,+3.02,+28.643, +8.064,+0.997"
"1704858240,+3.02,+28.669, +8.014,+0.997"
"1704858300,+3.02,+28.686, +8.190,+0.997"
"1704858360,+3.02,+28.678, +8.013,+0.997"
"1704858420,+3.02,+28.695, +8.072,+0.996"
"1704858480,+3.02,+28.669, +7.938,+0.997"
"1704858540,+3.02,+28.661, +7.889,+0.997"
"1704858600,+3.02,+28.678, +7.887,+0.996"
"1704858660,+3.02,+28.661, +7.845,+0.996"
"1704858720,+3.02,+28.609, +7.695,+0.997"
"1704858780,+3.02,+28.609, +7.592,+0.995"
"1704858840,+3.02,+28.592, +7.631,+0.996"
"1704858900,+3.02,+28.618, +7.598,+0.996"
"1704858960,+3.02,+28.541, +7.293,+0.996"
"1704859020,+3.02,+28.575, +7.304,+0.995"
"1704859080,+3.02,+28.490, +7.084,+0.996"
"1704859140,+3.02,+28.575, +7.519,+0.996"
"1704859200,+3.02,+28.532, +7.318,+0.996"
"1704859260,+3.02,+28.541, +7.358,+0.995"
"1704859320,+3.02,+28.515, +7.227,+0.996"
"1704859380,+3.02,+28.549, +7.396,+0.996"
"1704859440,+3.02,+28.430, +6.852,+0.995"
"1704859500,+3.02,+28.464, +7.181,+0.995"
"1704859560,+3.02,+28.524, +7.312,+0.996"
"1704859620,+3.02,+28.592, +7.355,+0.996"
"1704859680,+3.02,+28.575, +7.178,+0.995"
"1704859740,+3.02,+28.507, +7.050,+0.996"
"1704859800,+3.02,+28.524, +7.004,+0.994"
"1704859860,+3.02,+28.532, +7.110,+0.996"
"1704859920,+3.02,+28.609, +7.345,+0.996"
"1704859980,+3.02,+28.566, +7.053,+0.995"
"1704860040,+3.02,+28.584, +7.146,+0.996"
"1704860100,+3.02,+28.447, +6.807,+0.995"
"1704860160,+3.02,+28.524, +7.222,+0.996"
"1704860220,+3.02,+28.507, +6.944,+0.995"
"1704860280,+3.02,+28.455, +6.896,+0.995"
"1704860340,+3.02,+28.515, +6.985,+0.995"
"1704860400,+3.02,+28.472, +7.032,+0.996"
"1704860460,+3.02,+28.481, +7.035,+0.996"
"1704860520,+3.02,+28.532, +7.155,+0.996"
"1704860580,+3.02,+28.472, +6.904,+0.995"
"1704860640,+3.02,+28.370, +6.576,+0.995"
"1704860700,+3.02,+28.361, +6.631,+0.995"
"1704860760,+3.02,+28.413, +6.815,+0.995"
"1704860820,+3.02,+28.421, +6.788,+0.995"
"1704860880,+3.02,+28.361, +6.604,+0.994"
"1704860940,+3.02,+28.370, +6.561,+0.995"
"1704861000,+3.02,+28.370, +6.598,+0.996"
"1704861060,+3.02,+28.413, +6.619,+0.995"
"1704861120,+3.02,+28.421, +6.733,+0.995"
"1704861180,+3.02,+28.464, +6.870,+0.996"
"1704861240,+3.02,+28.447, +6.648,+0.995"
"1704861300,+3.02,+28.490, +6.787,+0.995"
"1704861360,+3.02,+28.481, +6.695,+0.995"
"1704861420,+3.02,+28.472, +6.565,+0.995"
"1704861480,+3.02,+28.524, +6.766,+0.996"
"1704861540,+3.02,+28.524, +6.743,+0.995"
"1704861600,+3.02,+28.532, +6.660,+0.995"
"1704861660,+3.02,+28.515, +6.533,+0.995"
"1704861720,+3.02,+28.524, +6.738,+0.995"
"1704861780,+3.02,+28.558, +6.668,+0.995"
"1704861840,+3.02,+28.507, +6.476,+0.995"
"1704861900,+3.02,+28.558, +6.597,+0.995"
"1704861960,+3.02,+28.575, +6.594,+0.995"
"1704862020,+3.02,+28.532, +6.436,+0.995"
"1704862080,+3.02,+28.481, +6.393,+0.995"
"1704862140,+3.02,+28.507, +6.479,+0.995"
"1704862200,+3.02,+28.532, +6.554,+0.996"
"1704862260,+3.02,+28.575, +6.695,+0.995"
"1704862320,+3.02,+28.703, +6.845,+0.995"
"1704862380,+3.02,+28.558, +6.294,+0.994"
"1704862440,+3.02,+28.464, +6.131,+0.995"
"1704862500,+3.02,+28.464, +6.235,+0.995"
"1704862560,+3.02,+28.464, +6.250,+0.995"
"1704862620,+3.02,+28.558, +6.509,+0.994"
"1704862680,+3.02,+28.584, +6.407,+0.995"
"1704862740,+3.02,+28.455, +6.060,+0.994"
"1704862800,+3.02,+28.430, +6.022,+0.994"
"1704862860,+3.02,+28.464, +6.296,+0.995"
"1704862920,+3.02,+28.592, +6.484,+0.995"
"1704862980,+3.02,+28.601, +6.310,+0.994"
"1704863040,+3.02,+28.524, +6.227,+0.995"
"1704863100,+3.02,+28.601, +6.310,+0.995"
"1704863160,+3.02,+28.635, +6.433,+0.995"
"1704863220,+3.02,+28.669, +6.439,+0.995"
"1704863280,+3.02,+28.678, +6.486,+0.995"
"1704863340,+3.02,+28.703, +6.542,+0.995"
"1704863400,+3.03,+28.789, +6.725,+0.996"
"1704863460,+3.03,+28.780, +6.666,+0.996"
"1704863520,+3.03,+28.857, +6.806,+0.995"
"1704863580,+3.03,+28.815, +6.698,+0.995"
"1704863640,+3.02,+28.883, +6.818,+0.995"
"1704863700,+3.03,+28.738, +6.364,+0.995"
"1704863760,+3.02,+28.729, +6.579,+0.995"
"1704863820,+3.03,+28.780, +6.674,+0.995"
"1704863880,+3.03,+28.797, +6.637,+0.995"
"1704863940,+3.02,+28.832, +6.695,+0.995"
"1704864000,+3.03,+28.866, +6.639,+0.996"
"1704864060,+3.03,+28.892, +6.694,+0.996"
"1704864120,+3.02,+28.892, +6.571,+0.995"
"1704864180,+3.02,+28.892, +6.544,+0.995"
"1704864240,+3.02,+28.866, +6.467,+0.995"
"1704864300,+3.02,+28.917, +6.653,+0.996"
"1704864360,+3.02,+28.960, +6.659,+0.995"
"1704864420,+3.02,+28.969, +6.627,+0.995"
"1704864480,+3.02,+29.003, +6.570,+0.995"
"1704864540,+3.02,+29.046, +6.562,+0.995"
"1704864600,+3.02,+28.994, +6.473,+0.995"
"1704864660,+3.02,+29.003, +6.429,+0.995"
"1704864720,+3.02,+28.934, +6.233,+0.996"
"1704864780,+3.02,+28.943, +6.300,+0.995"
"1704864840,+3.03,+28.943, +6.291,+0.995"
"1704864900,+3.02,+28.960, +6.380,+0.995"
"1704864960,+3.02,+28.969, +6.339,+0.995"
"1704865020,+3.02,+29.012, +6.465,+0.995"
"1704865080,+3.02,+29.012, +6.444,+0.995"
"1704865140,+3.02,+29.029, +6.444,+0.996"
"1704865200,+3.02,+29.029, +6.450,+0.995"
"1704865260,+3.02,+29.020, +6.439,+0.995"
"1704865320,+3.02,+29.037, +6.460,+0.995"
"1704865380,+3.02,+29.029, +6.400,+0.995"
"1704865440,+3.02,+29.020, +6.411,+0.995"
"1704865500,+3.02,+28.960, +6.219,+0.995"
"1704865560,+3.02,+28.952, +6.268,+0.995"
"1704865620,+3.02,+28.994, +6.388,+0.995"
"1704865680,+3.02,+28.960, +6.256,+0.995"
"1704865740,+3.02,+28.943, +6.216,+0.995"
"1704865800,+3.02,+28.977, +6.284,+0.995"
"1704865860,+3.02,+28.943, +6.143,+0.995"
"1704865920,+3.02,+28.943, +6.174,+0.995"
"1704865980,+3.02,+28.917, +6.135,+0.994"
"1704866040,+3.02,+28.926, +6.056,+0.994"
"1704866100,+3.02,+28.900, +6.167,+0.995"
"1704866160,+3.02,+28.917, +6.208,+0.995"
"1704866220,+3.02,+28.926, +6.212,+0.995"
"1704866280,+3.02,+28.934, +6.166,+0.996"
"1704866340,+3.02,+28.917, +6.095,+0.995"
"1704866400,+3.02,+28.883, +6.029,+0.995"
"1704866460,+3.02,+28.934, +6.213,+0.995"
"1704866520,+3.02,+28.952, +6.163,+0.995"
"1704866580,+3.02,+28.943, +6.179,+0.995"
"1704866640,+3.02,+28.969, +6.158,+0.994"
"1704866700,+3.02,+28.926, +6.096,+0.995"
"1704866760,+3.02,+28.934, +6.125,+0.995"
"1704866820,+3.02,+28.926, +6.155,+0.995"
"1704866880,+3.02,+28.952, +6.227,+0.995"
"1704866940,+3.02,+28.977, +6.180,+0.994"
"1704867000,+3.02,+28.926, +6.130,+0.995"
"1704867060,+3.02,+28.917, +6.140,+0.995"
"1704867120,+3.02,+28.892, +6.062,+0.994"
"1704867180,+3.02,+28.874, +6.041,+0.995"
"1704867240,+3.02,+28.866, +6.078,+0.995"
"1704867300,+3.02,+28.849, +6.007,+0.994"
"1704867360,+3.02,+28.678, +5.494,+0.993"
"1704867420,+3.02,+28.678, +5.636,+0.994"
"1704867480,+3.03,+28.763, +5.917,+0.994"
"1704867540,+3.02,+28.840, +5.968,+0.995"
"1704867600,+3.02,+28.857, +5.986,+0.995"
"1704867660,+3.02,+28.883, +5.993,+0.994"
"1704867720,+3.02,+28.934, +6.034,+0.995"
"1704867780,+3.02,+28.892, +5.951,+0.994"
"1704867840,+3.02,+28.909, +5.981,+0.995"
"1704867900,+3.02,+28.900, +5.994,+0.995"
"1704867960,+3.02,+28.917, +6.037,+0.994"
"1704868020,+3.02,+28.934, +6.052,+0.995"
"1704868080,+3.02,+28.986, +6.092,+0.995"
"1704868140,+3.02,+29.020, +6.139,+0.995"
"1704868200,+3.02,+29.029, +6.111,+0.995"
"1704868260,+3.02,+28.994, +6.145,+0.995"
"1704868320,+3.02,+29.003, +6.056,+0.995"
"1704868380,+3.02,+29.012, +6.015,+0.995"
"1704868440,+3.02,+29.012, +6.109,+0.994"
"1704868500,+3.02,+29.037, +6.180,+0.995"
"1704868560,+3.02,+28.986, +6.134,+0.996"
"1704868620,+3.02,+29.029, +6.113,+0.994"
"1704868680,+3.02,+29.012, +6.095,+0.995"
"1704868740,+3.02,+29.003, +6.036,+0.995"
"1704868800,+3.02,+28.994, +5.993,+0.995"
"1704868860,+3.02,+29.012, +6.033,+0.995"
"1704868920,+3.02,+29.020, +6.035,+0.995"
"1704868980,+3.02,+29.012, +5.961,+0.994"
"1704869040,+3.02,+29.037, +5.933,+0.995"
"1704869100,+3.02,+29.020, +5.937,+0.995"
"1704869160,+3.02,+29.020, +5.871,+0.994"
"1704869220,+3.02,+29.012, +5.814,+0.994"
"1704869280,+3.02,+29.020, +5.766,+0.994"
"1704869340,+3.02,+29.012, +5.834,+0.994"
"1704869400,+3.02,+29.003, +5.861,+0.994"
"1704869460,+3.02,+29.029, +5.875,+0.995"
"1704869520,+3.02,+28.994, +5.748,+0.994"
"1704869580,+3.02,+28.969, +5.707,+0.994"
"1704869640,+3.02,+28.977, +5.762,+0.994"
"1704869700,+3.02,+28.900, +5.590,+0.994"
"1704869760,+3.02,+28.857, +5.265,+0.993"
"1704869820,+3.02,+28.763, +5.288,+0.994"
"1704869880,+3.02,+28.840, +5.617,+0.994"
"1704869940,+3.02,+28.883, +5.718,+0.993"
"1704870000,+3.03,+28.763, +5.169,+0.993"
"1704870060,+3.02,+28.592, +4.807,+0.994"
"1704870120,+3.02,+28.703, +5.320,+0.993"
"1704870180,+3.03,+28.746, +5.408,+0.993"
"1704870240,+3.02,+28.772, +5.543,+0.994"
"1704870300,+3.02,+28.823, +5.634,+0.994"
"1704870360,+3.02,+28.815, +5.556,+0.994"
"1704870420,+3.02,+28.840, +5.595,+0.993"
"1704870480,+3.02,+28.840, +5.617,+0.994"
"1704870540,+3.02,+28.883, +5.635,+0.995"
"1704870600,+3.02,+28.866, +5.567,+0.994"
"1704870660,+3.02,+28.849, +5.644,+0.994"
"1704870720,+3.02,+28.892, +5.838,+0.994"
"1704870780,+3.02,+28.909, +5.833,+0.994"
"1704870840,+3.02,+28.892, +5.792,+0.994"
"1704870900,+3.02,+28.909, +5.836,+0.994"
"1704870960,+3.02,+28.900, +5.858,+0.995"
"1704871020,+3.02,+28.900, +5.769,+0.994"
"1704871080,+3.02,+28.892, +5.692,+0.994"
"1704871140,+3.02,+28.917, +5.785,+0.994"
"1704871200,+3.02,+28.909, +5.703,+0.994"
"1704871260,+3.02,+28.917, +5.710,+0.994"
"1704871320,+3.02,+28.934, +5.716,+0.994"
"1704871380,+3.02,+28.926, +5.684,+0.994"
"1704871440,+3.02,+28.934, +5.636,+0.994"
"1704871500,+3.02,+28.917, +5.551,+0.994"
"1704871560,+3.02,+28.892, +5.556,+0.994"
"1704871620,+3.02,+28.926, +5.543,+0.994"
"1704871680,+3.02,+28.943, +5.498,+0.994"
"1704871740,+3.02,+28.943, +5.573,+0.994"
"1704871800,+3.02,+28.960, +5.544,+0.994"
"1704871860,+3.02,+28.934, +5.430,+0.994"
"1704871920,+3.02,+28.934, +5.457,+0.994"
"1704871980,+3.02,+28.926, +5.430,+0.994"
"1704872040,+3.02,+28.943, +5.398,+0.994"
"1704872100,+3.02,+28.917, +5.331,+0.994"
"1704872160,+3.02,+28.943, +5.358,+0.994"
"1704872220,+3.02,+28.977, +5.366,+0.993"
"1704872280,+3.02,+28.960, +5.299,+0.993"
"1704872340,+3.02,+28.977, +5.280,+0.994"
"1704872400,+3.02,+28.934, +5.166,+0.994"
"1704872460,+3.02,+28.969, +5.169,+0.994"
"1704872520,+3.02,+28.934, +5.100,+0.994"
"1704872580,+3.02,+28.969, +5.168,+0.994"
"1704872640,+3.02,+28.952, +5.135,+0.994"
"1704872700,+3.02,+28.969, +5.098,+0.994"
"1704872760,+3.02,+28.994, +5.122,+0.993"
"1704872820,+3.02,+28.960, +5.016,+0.993"
"1704872880,+3.02,+28.943, +4.994,+0.994"
"1704872940,+3.02,+28.952, +4.966,+0.993"
"1704873000,+3.02,+28.917, +4.884,+0.993"
"1704873060,+3.02,+28.926, +4.931,+0.993"
"1704873120,+3.02,+28.952, +4.937,+0.993"
"1704873180,+3.02,+28.917, +4.863,+0.993"
"1704873240,+3.02,+28.917, +4.831,+0.994"
"1704873300,+3.02,+28.934, +4.818,+0.993"
"1704873360,+3.02,+28.917, +4.774,+0.994"
"1704873420,+3.02,+28.952, +4.790,+0.993"
"1704873480,+3.02,+28.934, +4.738,+0.994"
"1704873540,+3.02,+28.900, +4.647,+0.994"
"1704873600,+3.02,+28.934, +4.718,+0.994"
"1704873660,+3.02,+28.943, +4.701,+0.993"
"1704873720,+3.02,+28.917, +4.668,+0.994"
"1704873780,+3.02,+28.917, +4.734,+0.994"
"1704873840,+3.02,+28.917, +4.670,+0.993"
"1704873900,+3.02,+28.900, +4.541,+0.993"
"1704873960,+3.02,+28.900, +4.618,+0.993"
"1704874020,+3.02,+28.934, +4.666,+0.993"
"1704874080,+3.02,+28.943, +4.685,+0.993"
"1704874140,+3.02,+28.917, +4.651,+0.993"
"1704874200,+3.02,+28.934, +4.631,+0.993"
"1704874260,+3.02,+28.934, +4.679,+0.993"
"1704874320,+3.02,+28.960, +4.724,+0.993"
"1704874380,+3.02,+28.926, +4.676,+0.993"
"1704874440,+3.02,+28.934, +4.570,+0.993"
"1704874500,+3.02,+28.943, +4.589,+0.993"
"1704874560,+3.02,+28.926, +4.655,+0.993"
"1704874620,+3.02,+28.934, +4.663,+0.994"
"1704874680,+3.02,+28.917, +4.616,+0.993"
"1704874740,+3.02,+28.909, +4.625,+0.993"
"1704874800,+3.02,+28.892, +4.600,+0.993"
"1704874860,+3.02,+28.926, +4.657,+0.993"
"1704874920,+3.02,+28.934, +4.607,+0.993"
"1704874980,+3.02,+28.892, +4.567,+0.993"
"1704875040,+3.02,+28.900, +4.506,+0.993"
"1704875100,+3.02,+28.909, +4.576,+0.993"
"1704875160,+3.02,+28.952, +4.696,+0.993"
"1704875220,+3.02,+28.952, +4.663,+0.994"
"1704875280,+3.02,+28.943, +4.580,+0.993"
"1704875340,+3.02,+28.909, +4.571,+0.993"
"1704875400,+3.02,+28.917, +4.576,+0.993"
"1704875460,+3.02,+28.952, +4.595,+0.994"
"1704875520,+3.02,+28.934, +4.605,+0.993"
"1704875580,+3.02,+28.943, +4.576,+0.993"
"1704875640,+3.02,+28.943, +4.572,+0.993"
"1704875700,+3.02,+28.952, +4.588,+0.993"
"1704875760,+3.02,+28.960, +4.572,+0.993"
"1704875820,+3.02,+28.926, +4.487,+0.993"
"1704875880,+3.02,+28.977, +4.599,+0.993"
"1704875940,+3.02,+28.952, +4.426,+0.993"
"1704876000,+3.02,+28.934, +4.534,+0.993"
"1704876060,+3.02,+28.926, +4.443,+0.993"
"1704876120,+3.02,+28.909, +4.456,+0.993"
"1704876180,+3.02,+28.866, +4.320,+0.993"
"1704876240,+3.02,+28.952, +4.450,+0.993"
"1704876300,+3.02,+28.926, +4.327,+0.993"
"1704876360,+3.02,+28.883, +4.278,+0.992"
"1704876420,+3.02,+28.857, +4.284,+0.993"
"1704876480,+3.02,+28.840, +4.241,+0.993"
"1704876540,+3.02,+28.874, +4.267,+0.993"
"1704876600,+3.02,+28.909, +4.263,+0.993"
"1704876660,+3.02,+28.892, +4.150,+0.992"
"1704876720,+3.02,+28.934, +4.156,+0.993"
"1704876780,+3.02,+28.909, +4.138,+0.993"
"1704876840,+3.02,+28.900, +4.016,+0.993"
"1704876900,+3.02,+28.832, +3.930,+0.992"
"1704876960,+3.02,+28.857, +4.001,+0.993"
"1704877020,+3.02,+28.909, +4.052,+0.993"
"1704877080,+3.02,+28.892, +3.983,+0.993"
"1704877140,+3.02,+28.866, +3.913,+0.993"
"1704877200,+3.02,+28.849, +4.004,+0.993"
"1704877260,+3.02,+28.883, +4.092,+0.993"
"1704877320,+3.02,+28.909, +4.129,+0.993"
"1704877380,+3.02,+28.909, +4.144,+0.993"
"1704877440,+3.02,+28.874, +4.012,+0.993"
"1704877500,+3.02,+28.849, +4.013,+0.993"
"1704877560,+3.02,+28.874, +4.127,+0.993"
"1704877620,+3.02,+28.934, +4.203,+0.993"
"1704877680,+3.02,+28.943, +4.241,+0.993"
"1704877740,+3.02,+28.926, +4.188,+0.993"
"1704877800,+3.02,+28.934, +4.210,+0.993"
"1704877860,+3.02,+28.934, +4.226,+0.993"
"1704877920,+3.02,+28.969, +4.239,+0.993"
"1704877980,+3.02,+28.934, +4.264,+0.992"
"1704878040,+3.02,+28.874, +4.204,+0.993"
"1704878100,+3.02,+28.909, +4.395,+0.993"
"1704878160,+3.02,+28.934, +4.408,+0.993"
"1704878220,+3.02,+28.960, +4.399,+0.993"
"1704878280,+3.02,+28.952, +4.353,+0.993"
"1704878340,+3.02,+28.892, +4.213,+0.993"
"1704878400,+3.02,+28.917, +4.249,+0.993"
"1704878460,+3.02,+28.943, +4.421,+0.993"
"1704878520,+3.02,+28.909, +4.362,+0.992"
"1704878580,+3.02,+28.926, +4.485,+0.993"
"1704878640,+3.02,+28.952, +4.427,+0.993"
"1704878700,+3.02,+28.969, +4.474,+0.993"
"1704878760,+3.02,+28.926, +4.385,+0.993"
"1704878820,+3.02,+28.934, +4.363,+0.993"
"1704878880,+3.02,+28.952, +4.356,+0.993"
"1704878940,+3.02,+28.969, +4.295,+0.993"
"1704879000,+3.02,+28.977, +4.209,+0.993"
"1704879060,+3.02,+28.934, +4.036,+0.993"
"1704879120,+3.02,+28.960, +4.144,+0.993"
"1704879180,+3.02,+28.926, +4.080,+0.993"
"1704879240,+3.02,+28.917, +4.067,+0.993"
"1704879300,+3.02,+28.883, +4.007,+0.992"
"1704879360,+3.02,+28.917, +4.070,+0.993"
